id,po_line_id,source_load_id,product_id,site_id,amendment_version,ordered_quantity,order_uom,base_quantity,need_date,requested_date,line_status,effective_at,line_value_aud,scenario_ids
a21081cb-016e-555c-b8c1-a266c89ef515,88f66cee-46ee-52a0-b982-4b85cd0c3878,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,202.0000,CASE,4848.0000,2026-03-01,2026-02-24,closed,2025-12-16T09:00:00+10:00,318659.04,missing_inventory_signal
e9132d62-640c-5883-a7c5-c1a97844d540,715fb631-4d84-5ee6-84ec-78b162d593c1,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,160.0000,CASE,3840.0000,2025-01-07,2025-01-04,closed,2024-12-16T09:00:00+10:00,1616755.20,missing_inventory_signal
97f6257a-43e9-537d-836f-5c63639fb0fe,9c1ea9dd-f757-5691-b94c-18fbb100b615,52daff6b-2e12-5836-9c79-9713f4d30b59,b94cba32-e7de-5d7c-afea-23fba919ed21,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,113.0000,PALLET,13560.0000,2025-10-19,2025-10-16,closed,2025-09-26T09:00:00+10:00,6276652.80,demand_shock
74ad0700-4b94-55fe-a178-2cb6907117cf,f630b228-21eb-5290-b85f-d8cf940ff6a4,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,170.0000,EA,170.0000,2024-11-24,2024-11-19,closed,2024-10-18T09:00:00+10:00,5695.00,split_schedule
2826205c-28a7-5cfb-bb11-da5fb538cde9,6ebf00dc-c8e4-584d-9918-4cd6be761326,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,194.0000,CASE,2328.0000,2026-03-25,2026-03-23,closed,2026-02-17T09:00:00+10:00,88557.12,missing_supplier_signal
8af796e2-2cae-5df3-ad78-0cbcfbc8b574,6ebf00dc-c8e4-584d-9918-4cd6be761326,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,194.0000,CASE,2340.0000,2026-03-26,2026-03-21,closed,2026-02-18T09:00:00+10:00,88557.12,missing_supplier_signal
5db9dbaa-87a1-5d8c-9c86-15ef3f0b5ca6,25a61bbb-1397-5b78-b511-6a6ca7b8e7a9,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,97.0000,EA,97.0000,2025-02-11,2025-02-06,closed,2024-12-07T09:00:00+10:00,41495.63,
eff72fb1-66a6-5dd6-83c1-14b18a6e57d1,ff52bf3d-3085-570c-a005-cda53150a7fe,52daff6b-2e12-5836-9c79-9713f4d30b59,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,119.0000,CASE,2856.0000,2026-04-03,2026-03-31,closed,2026-02-14T09:00:00+10:00,352430.40,
58bb6982-8059-58eb-816b-768518337d13,54e45966-1b7b-5c2f-a912-718435feadd5,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,37.0000,CASE,888.0000,2025-06-27,2025-06-23,closed,2025-06-20T09:00:00+10:00,59735.76,split_schedule
33205606-822a-5604-8582-80fe2b94ffea,e2191bba-ab41-5cc2-847d-c0204df046e1,52daff6b-2e12-5836-9c79-9713f4d30b59,36da40b4-9e68-5588-9074-f6f8ee0422d2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,87.0000,EA,87.0000,2025-11-09,2025-11-07,closed,2025-08-29T09:00:00+10:00,11545.77,
032a91ca-25a7-5d02-bc36-66dbff36c567,eb44da56-30cc-5681-aba6-4e33f758d1d6,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,94.0000,PALLET,11280.0000,2025-01-17,2025-01-17,closed,2024-11-18T09:00:00+10:00,496771.20,supplier_deterioration
bad5e785-ebac-58f8-bb5e-6fc9e4b79c21,10862e63-daf3-5f53-ab7e-7891b132ec6f,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,48.0000,PALLET,5760.0000,2026-01-31,2026-01-27,closed,2026-01-04T09:00:00+10:00,2566252.80,missing_inventory_signal
98624179-7690-564b-9b9d-0b12ef8946b8,0334fb3e-920d-51a6-a6ca-04dab00a654d,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,147.0000,EA,147.0000,2024-08-29,2024-08-26,closed,2024-07-21T09:00:00+10:00,54216.54,
66db35a3-3de4-5ace-896b-88e6e0873baa,51607152-a019-5b5d-bb57-55c68b0e5f3e,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,210.0000,EA,210.0000,2025-06-25,2025-06-23,closed,2025-05-17T09:00:00+10:00,4794.30,split_schedule
3fb71925-df86-51da-bcdd-68a2e1f019de,bc30ee9f-4785-5348-a18e-470aa0099e48,52daff6b-2e12-5836-9c79-9713f4d30b59,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,95.0000,EA,95.0000,2025-06-12,2025-06-08,closed,2025-05-24T09:00:00+10:00,26282.70,split_schedule
810395be-7f1f-534e-8463-3085ecfa3a65,4a91a6a0-8caa-5725-a3a1-128b9336f13e,52daff6b-2e12-5836-9c79-9713f4d30b59,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,201.0000,EA,201.0000,2024-08-25,2024-08-23,closed,2024-07-01T09:00:00+10:00,35052.39,split_schedule
f49f2b23-9217-5035-a208-ee570acfa5d0,3bb10f4b-339b-5869-9a5e-8a319adb83d7,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,161.0000,PALLET,38640.0000,2025-06-04,2025-05-30,closed,2025-04-25T09:00:00+10:00,10700575.20,
18b68ce3-c329-5053-9b2d-1e5ec3f69504,29083f59-3526-532f-8b0a-f5c5b1f06f28,52daff6b-2e12-5836-9c79-9713f4d30b59,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,159.0000,PALLET,76320.0000,2024-09-21,2024-09-19,closed,2024-08-09T09:00:00+10:00,26383824.00,split_schedule
d3b6d22b-a841-5f71-a64f-6733faf08502,6d613d2d-11e2-55d5-b0f4-a8cf572c4178,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,59.0000,EA,59.0000,2025-01-19,2025-01-15,closed,2024-11-06T09:00:00+10:00,4144.16,
c32c69dc-7a06-50db-b47d-04dfbd1d2efa,0437ba15-4eda-5526-aa40-64962c056d6d,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,118.0000,EA,118.0000,2024-11-21,2024-11-16,closed,2024-10-08T09:00:00+10:00,31858.82,
0da2e5c3-8899-5073-832e-042d78d4039c,a38b901d-d0f4-56bb-85ba-7e70f8866156,52daff6b-2e12-5836-9c79-9713f4d30b59,b57530b6-83a1-5572-a798-20246dda47c5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,8.0000,PALLET,960.0000,2025-02-22,2025-02-21,closed,2025-01-10T09:00:00+10:00,80150.40,
2dc1f21f-010f-5c93-979a-1d8ed15c0f7e,77a335b0-f76a-5a8f-805b-096ac95001c1,52daff6b-2e12-5836-9c79-9713f4d30b59,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,65.0000,CASE,1560.0000,2025-12-24,2025-12-23,closed,2025-11-01T09:00:00+10:00,746647.20,
b4d8e1dd-fcb6-5664-8ffe-8c4696648372,a087a4f7-76b3-57ee-a2c2-eed7c2c4d7a8,52daff6b-2e12-5836-9c79-9713f4d30b59,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,189.0000,EA,189.0000,2026-01-21,2026-01-17,closed,2026-01-09T09:00:00+10:00,54991.44,
99bfed9f-903f-50bb-a274-702bd8e4432a,8f3b0bc3-1fda-5ff9-bd01-d0987ffbf056,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,131.0000,CASE,786.0000,2025-02-10,2025-02-09,closed,2024-12-23T09:00:00+10:00,159620.88,missing_supplier_signal
18dd96b5-7c12-5fd9-828e-56fb7d58efc0,86b41b2c-8089-5ef2-afac-2861af67d47b,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,80.0000,EA,80.0000,2025-05-26,2025-05-22,closed,2025-05-12T09:00:00+10:00,31734.40,
fb11e49a-d993-5fef-98bb-b00f5ae09340,03623eea-a8cb-5ce8-a432-055ad86d38c3,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,16.0000,EA,16.0000,2024-10-10,2024-10-10,closed,2024-08-04T09:00:00+10:00,1371.84,
3f3e8b61-f025-5a6b-9ade-677074db6d48,d829883d-37a7-57c8-9759-d7118fefd1ac,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,12.0000,EA,12.0000,2024-08-10,2024-08-09,closed,2024-07-15T09:00:00+10:00,2019.60,
3d8ba54d-1ef6-56c4-88c4-d19860187db7,d829883d-37a7-57c8-9759-d7118fefd1ac,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,12.0000,EA,13.0000,2024-08-11,2024-08-10,closed,2024-07-16T09:00:00+10:00,2019.60,
60611e89-b2cd-5494-a64d-5ea7f22a550e,fd515219-9963-5043-86bb-4125192e6ba4,52daff6b-2e12-5836-9c79-9713f4d30b59,b57530b6-83a1-5572-a798-20246dda47c5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,134.0000,CASE,6432.0000,2025-03-27,2025-03-23,closed,2025-03-13T09:00:00+10:00,2978144.64,
43698930-e365-5156-acc1-56f5163a65e5,bd9c6d3b-0cc4-5191-9d68-6bb68a5cc8ac,52daff6b-2e12-5836-9c79-9713f4d30b59,381d75e6-fb26-5f96-9820-6bdce61f0879,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,206.0000,PALLET,24720.0000,2025-01-22,2025-01-19,closed,2025-01-15T09:00:00+10:00,5659644.00,missing_supplier_signal;split_schedule
5b10f643-fc77-5335-a520-7dd742dd9074,ac3f9ca3-6fd8-5ff6-b511-8984d5a49bae,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,130.0000,EA,130.0000,2025-10-12,2025-10-11,closed,2025-08-22T09:00:00+10:00,43517.50,
fc28f3f0-9a58-560e-aa57-b33d6e322f1e,ac3f9ca3-6fd8-5ff6-b511-8984d5a49bae,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2,130.0000,EA,130.0000,2025-10-13,2025-10-09,closed,2025-08-23T09:00:00+10:00,43517.50,
44b9d22e-63b4-5833-b565-ad71af6c7fee,3167b658-ad3e-55c2-864b-9f6dc5cf3dcf,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,76.0000,EA,76.0000,2024-09-04,2024-09-03,closed,2024-08-10T09:00:00+10:00,35822.60,split_schedule
1797effb-2d5e-5bf3-8f7d-ac6094735b35,73a6e20b-fdf7-5c3d-a4fd-f94173898ae3,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,138.0000,PALLET,16560.0000,2025-09-07,2025-09-07,closed,2025-08-10T09:00:00+10:00,6827025.60,split_schedule
82ebf52f-9e08-5444-a28f-2d24d47eeabf,3b48f4fb-2796-5b7c-9f2e-d8d4b972a310,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,180.0000,CASE,1080.0000,2025-09-19,2025-09-14,closed,2025-08-30T09:00:00+10:00,371887.20,split_schedule
c300f430-be4a-50ed-9245-da853f0f9e80,6ea98f6f-2b50-5e3b-824d-8120b0e4163a,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,176.0000,PALLET,21120.0000,2024-12-22,2024-12-20,closed,2024-11-01T09:00:00+10:00,3514368.00,
3570c614-2da6-550c-8900-dd0bf9b78e54,6db46820-2f74-5def-b029-9d8e6ebba03c,52daff6b-2e12-5836-9c79-9713f4d30b59,381d75e6-fb26-5f96-9820-6bdce61f0879,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,92.0000,PALLET,11040.0000,2026-05-24,2026-05-22,closed,2026-03-18T09:00:00+10:00,3639115.20,
5c58fd80-670a-5db3-8d54-1faa5485b797,a52e64b5-c2ad-5f39-9ea8-fad292a6581d,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,123.0000,PALLET,14760.0000,2026-03-15,2026-03-12,closed,2026-02-23T09:00:00+10:00,6268276.80,
f521b862-17d0-564b-b2db-28402c2440d1,1051b290-e3df-5e4b-91b6-4df2456bae4a,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,147.0000,EA,147.0000,2024-12-19,2024-12-17,closed,2024-10-31T09:00:00+10:00,2297.61,
094315a4-ca5b-5906-a042-a5ca77dd0127,1051b290-e3df-5e4b-91b6-4df2456bae4a,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,147.0000,EA,148.0000,2024-12-20,2024-12-18,closed,2024-11-01T09:00:00+10:00,2297.61,
4921b097-ea3b-5003-bed7-23e8b55fe8cd,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,139.0000,CASE,3336.0000,2024-11-26,2024-11-22,closed,2024-10-31T09:00:00+10:00,120596.40,
61bbc8eb-381a-5f6c-b13d-b2ea0f6c81f5,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,139.0000,CASE,3336.0000,2024-11-27,2024-11-24,closed,2024-11-01T09:00:00+10:00,120596.40,
931e37bc-cbdb-5cfb-8a40-f694c10dd10d,6328348e-f21e-59e8-907c-dcfcc8ed8c3c,52daff6b-2e12-5836-9c79-9713f4d30b59,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,114.0000,EA,114.0000,2025-08-19,2025-08-17,closed,2025-06-18T09:00:00+10:00,12330.24,
748b0769-fef2-5afd-9018-4247b2e27f7f,f4534cb9-f16a-5f73-b4ce-66fa4d5c107a,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,38.0000,PALLET,18240.0000,2024-11-28,2024-11-24,closed,2024-11-01T09:00:00+10:00,1808860.80,
5aae7e5d-5f63-55d0-91cb-146c6548321b,8ef43d8d-27bc-5938-8c1b-b1e2ca89d36f,52daff6b-2e12-5836-9c79-9713f4d30b59,f3239f2c-2ddf-5cd9-8fe5-d2d009ee11fc,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,37.0000,EA,37.0000,2024-10-23,2024-10-19,closed,2024-10-16T09:00:00+10:00,4370.81,supplier_deterioration
2877eb90-85a1-51a7-986c-9491c420a1dd,38319365-d5c6-5f50-931e-707d4cfd5a62,52daff6b-2e12-5836-9c79-9713f4d30b59,73ffaed7-94be-55a5-afed-0d1e98f52b44,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,160.0000,EA,160.0000,2025-01-23,2025-01-21,closed,2024-12-06T09:00:00+10:00,44419.20,split_schedule
8945aa87-74a9-5fd7-8867-463c46652df0,d6abc4da-f115-5b65-b1c6-24ec0beb36d9,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,88.0000,PALLET,21120.0000,2025-06-10,2025-06-08,closed,2025-05-16T09:00:00+10:00,785664.00,
7b41aab8-6d04-58eb-8546-1221dc35ae1a,7b1d57d2-9def-5ae8-b1ea-6014af93de99,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,61.0000,CASE,1464.0000,2024-12-24,2024-12-20,closed,2024-10-14T09:00:00+10:00,164685.36,
bff36896-4a21-5290-8497-ed324568b7ad,aa9bc1aa-faaf-5950-9cea-b651777b1fc2,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,20.0000,PALLET,2400.0000,2025-10-15,2025-10-11,closed,2025-10-10T09:00:00+10:00,484440.00,
29735a00-2709-54e0-be78-3daacc4effb1,65f37411-19b1-54e4-88ba-0fd64e01acd8,52daff6b-2e12-5836-9c79-9713f4d30b59,36da40b4-9e68-5588-9074-f6f8ee0422d2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,166.0000,EA,166.0000,2025-01-02,2024-12-29,closed,2024-12-05T09:00:00+10:00,67156.96,
58226e8f-3831-50b1-94f5-031ed5977507,4903bb3a-76ca-5dc7-9961-ff14c62c986e,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,44.0000,CASE,264.0000,2025-07-06,2025-07-03,closed,2025-06-15T09:00:00+10:00,113314.08,
059bf13b-6da2-5f50-91dd-8dfd827b29e9,cf639996-6d2e-5123-be62-fb7f7eab431e,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,191.0000,CASE,9168.0000,2025-04-21,2025-04-19,closed,2025-03-17T09:00:00+10:00,4122482.88,split_schedule
e7c1c262-6d6c-5472-a0d0-60b86752a67d,2776f346-c05f-5822-af31-fd30273b4e53,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,160.0000,CASE,3840.0000,2024-09-10,2024-09-08,closed,2024-09-04T09:00:00+10:00,1744128.00,missing_inventory_signal
f25f7dc4-fd10-560b-b94e-7598d76152f4,dde59706-7141-558f-944c-4019addff4bb,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,137.0000,PALLET,16440.0000,2025-04-21,2025-04-19,closed,2025-03-31T09:00:00+10:00,3557616.00,split_schedule
194edc72-c4dc-588e-b492-09a5ae99b28b,2269f77c-358a-5f22-b58e-8258c8d46bc7,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,196.0000,PALLET,47040.0000,2024-08-20,2024-08-18,closed,2024-07-31T09:00:00+10:00,1124256.00,
f21c14de-af55-5c5e-a48d-9201eec0b6ba,d8113daa-29fc-5dcc-9e23-5f69a82f1f4c,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,35.0000,PALLET,16800.0000,2025-12-28,2025-12-26,closed,2025-12-15T09:00:00+10:00,3172512.00,missing_supplier_signal
86cb23a9-ff99-5796-bb49-3cf2db6c837f,06198182-6bc2-563a-81a9-041e059cfa54,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,41.0000,CASE,492.0000,2024-08-20,2024-08-19,closed,2024-07-03T09:00:00+10:00,184736.16,
eae83fe9-4f4b-567f-9778-74dfa0f382a2,06198182-6bc2-563a-81a9-041e059cfa54,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,41.0000,CASE,504.0000,2024-08-21,2024-08-18,closed,2024-07-04T09:00:00+10:00,184736.16,
3aca7cf6-2297-5f8b-ad9d-3851e4e5981c,29db1425-b742-5939-a46c-6586f1925402,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,56.0000,EA,56.0000,2026-03-16,2026-03-16,closed,2026-01-14T09:00:00+10:00,16368.24,
05fd27cb-0296-59e1-bb01-e73204fb64d8,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8,52daff6b-2e12-5836-9c79-9713f4d30b59,1d765b5d-108b-588d-90bf-0a5f7c702f58,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,97.0000,EA,97.0000,2025-03-28,2025-03-23,closed,2025-03-18T09:00:00+10:00,36511.77,
178a9e8d-83c6-5085-9b3d-40923facedf6,f808a450-df33-58af-b40d-9392767007aa,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,156.0000,CASE,936.0000,2026-02-03,2026-01-29,closed,2026-01-14T09:00:00+10:00,159110.64,split_schedule
de4b637e-8f9d-551f-814e-9e7c2611a4bd,1a3f0e75-ab4b-57b6-abd7-9c332f61126f,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,126.0000,PALLET,15120.0000,2025-11-11,2025-11-06,closed,2025-09-30T09:00:00+10:00,6468184.80,
96e0c68e-2580-501a-941f-084a27b35eeb,b37b2dff-2f3f-5b80-b78e-137c5ae9abb2,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,5.0000,CASE,240.0000,2026-06-06,2026-06-02,closed,2026-03-24T09:00:00+10:00,60100.80,
68cab56a-1574-5388-a302-426e3b3d2bd6,22e08307-9602-5ed6-a421-690a03941285,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,82.0000,EA,82.0000,2025-01-31,2025-01-26,closed,2025-01-12T09:00:00+10:00,16185.98,
01715e8c-6f3e-50e4-896c-f28d8302a95c,cf5d0a12-5eba-5058-986a-d59fd72b433f,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,123.0000,CASE,1476.0000,2026-04-10,2026-04-10,closed,2026-02-15T09:00:00+10:00,511758.72,split_schedule;supplier_deterioration
fcdb029a-a02a-5438-8fbc-e3039b8414aa,641dd0bb-5030-5fbc-b75c-2a936dca980e,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,169.0000,EA,169.0000,2024-11-30,2024-11-25,closed,2024-11-16T09:00:00+10:00,36133.89,
15c415e0-dbcd-53c5-bd69-417cda42ece6,2feb2d77-c6be-5724-80f9-adbd94f4d437,52daff6b-2e12-5836-9c79-9713f4d30b59,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,16.0000,PALLET,7680.0000,2024-11-14,2024-11-09,closed,2024-09-17T09:00:00+10:00,3051878.40,
dae1557e-6cd5-510b-82bf-776aea2c28d7,e54a72d2-87d1-5afa-9048-84f6dc969b79,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,47.0000,EA,47.0000,2025-03-28,2025-03-23,closed,2025-02-20T09:00:00+10:00,739.78,
88bb66ce-082b-5cdc-87a4-04276a8242ce,a0ce60fa-b026-5af8-9034-d5ba0875a608,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,91.0000,EA,91.0000,2024-07-17,2024-07-15,closed,2024-07-04T09:00:00+10:00,23853.83,
d4db87d3-4950-572f-ac84-d563224c14e9,c3ad142a-bd1d-50c2-9e96-cafda40b8cc7,52daff6b-2e12-5836-9c79-9713f4d30b59,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,102.0000,PALLET,12240.0000,2026-01-05,2026-01-03,closed,2025-12-23T09:00:00+10:00,4518273.60,missing_supplier_signal
