id,receipt_transaction_id,delivery_schedule_id,allocation_sequence,allocation_bucket,allocated_base_quantity,po_line_id_for_validation
cc827475-c95c-5d27-b283-1e1125102951,cf7958e4-1db2-5dcd-bbb1-cb3e3f966fc8,8c1acfdb-3b8c-5ae1-b8c1-412b74eff7e1,1,schedule,1668.0000,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb
996659e5-0f2d-5aea-9d47-3d0438512a8c,227c6f49-8fc7-54e3-964a-3cf154415181,8c1acfdb-3b8c-5ae1-b8c1-412b74eff7e1,1,schedule,1668.0000,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb
3ddcdf66-297d-5934-ab87-e463007eee01,d6d258e3-f4d9-52ec-9d06-5e56af7d86da,a4be7967-1c0d-5963-9c5e-58114bbf985b,1,schedule,114.0000,6328348e-f21e-59e8-907c-dcfcc8ed8c3c
a8868471-1684-53df-959b-f76b7b095b35,53fde6c2-9216-52dd-9908-5b4a097eed68,ee4a9aee-9e59-5f1a-b631-f5410c1c447d,1,schedule,18240.0000,f4534cb9-f16a-5f73-b4ce-66fa4d5c107a
c3ddbd58-3c37-578e-b9ac-f8e0b7dbb957,359d0906-5fe9-5e13-b67a-50fbdb1ee2ac,fb00a1d7-48db-5782-9c18-32e4c5658627,1,schedule,37.0000,8ef43d8d-27bc-5938-8c1b-b1e2ca89d36f
f8f3796b-064e-5a04-936f-2d11c8c735b4,5cf15b8a-2829-50f4-8481-6cf4563b1b4a,0adc50fd-e769-5dbe-b71f-caaf0d342b91,1,schedule,53.3333,38319365-d5c6-5f50-931e-707d4cfd5a62
9781c8e7-0ea3-5ef0-b6d5-c5244f639ad5,00747058-c291-5234-a6cf-763cd43c1e99,83644c3a-6cd4-5b75-99a7-84059b8046ec,1,schedule,21120.0000,d6abc4da-f115-5b65-b1c6-24ec0beb36d9
bd08d3e6-a0e5-5672-ac4b-36dd1af3100f,e019980d-fa84-58a3-a9b0-7e619c8c3cd8,61675c56-f6c4-59b2-b37c-bc80994e2b01,1,schedule,1464.0000,7b1d57d2-9def-5ae8-b1ea-6014af93de99
9b7c3727-48e5-5a96-bbc3-83552ed0e6cd,8da590d9-3353-5288-a14a-9f542ed86deb,68dded42-01b4-5905-a5bd-b707898174c0,1,schedule,2400.0000,aa9bc1aa-faaf-5950-9cea-b651777b1fc2
a4391b86-50a3-5476-a6df-98ede9044f80,335f8c0c-7de5-5d4c-860f-44a6c766a5c8,d9597543-e1d0-56dc-91b1-2db3e31d78cf,1,schedule,166.0000,65f37411-19b1-54e4-88ba-0fd64e01acd8
cd621c98-fcb9-5c69-ad4e-e089271fd7b4,3cbd4928-f591-5822-86f0-6218b78be888,09f929b5-958d-52ab-8861-95afab67b523,1,schedule,66.0000,4903bb3a-76ca-5dc7-9961-ff14c62c986e
35fb2758-53d5-5328-a6d3-9449b2bc2944,e8d096b5-cb9a-5afb-b9c7-997e52bf6ce2,09f929b5-958d-52ab-8861-95afab67b523,1,schedule,66.0000,4903bb3a-76ca-5dc7-9961-ff14c62c986e
6244da3c-8f1e-5265-877d-81841c8e3341,701c3f16-21ab-518b-8c63-dec7251a332e,09f929b5-958d-52ab-8861-95afab67b523,1,schedule,66.0000,4903bb3a-76ca-5dc7-9961-ff14c62c986e
38fd5e76-d8d6-5e6e-9ac1-5ca8ea9cc0ef,cd9d04a0-3707-58b5-aad8-3193a0c7bd19,09f929b5-958d-52ab-8861-95afab67b523,1,schedule,66.0000,4903bb3a-76ca-5dc7-9961-ff14c62c986e
0d850fbd-959c-5815-8cb5-d11ad1073f13,61588c0b-1b90-5bd0-8bfa-8f757005401e,ebe8ad4a-8c16-5cd8-a647-44d9871ab49f,1,schedule,3056.0000,cf639996-6d2e-5123-be62-fb7f7eab431e
1f12b24b-c71e-5bb0-a71b-e8ba0596aab9,4542e062-7e62-53cd-b7df-8836d028e2cd,9c399111-5133-57a8-983c-a9b0b0078ae8,1,schedule,1280.0000,2776f346-c05f-5822-af31-fd30273b4e53
840936f2-b579-5f97-bdd2-c4ee12605a64,30601f9f-b489-5c69-9cb8-995b5b69944b,9c399111-5133-57a8-983c-a9b0b0078ae8,1,schedule,1280.0000,2776f346-c05f-5822-af31-fd30273b4e53
4e57bb1d-2e4e-5dd1-ac30-8249c4fdd136,40dd54f1-1c48-55d8-8e75-af727f9f9568,9c399111-5133-57a8-983c-a9b0b0078ae8,1,schedule,1280.0000,2776f346-c05f-5822-af31-fd30273b4e53
fd405950-0056-54b9-a68c-bc3a16178cc1,3b6f5d9d-f4ce-50e4-a940-94172091398c,917c67c3-3405-5c5b-81bc-8fda2a539c1a,1,schedule,8220.0000,dde59706-7141-558f-944c-4019addff4bb
b66cff30-56ef-5240-91a8-bfa9924b7865,921ed0fc-2a60-5fb2-b050-1a63f292b956,,1,line_residual,47040.0000,2269f77c-358a-5f22-b58e-8258c8d46bc7
785b0518-0222-5c91-9f67-92a151cde573,3075a950-95ab-5565-ac87-79122ffd24dc,e6c4659d-4ef0-5d9b-ac6e-2ca019eccd07,1,schedule,16800.0000,d8113daa-29fc-5dcc-9e23-5f69a82f1f4c
53c4c41a-a8f6-59a1-96a1-6d9ec03dd1ad,885f6ed0-a0b0-5060-9c8a-a5d7af49ea02,156a378b-44d6-5d3d-8cb7-bdcd5fbb1847,1,schedule,504.0000,06198182-6bc2-563a-81a9-041e059cfa54
aabbcbec-6b9f-5191-bb06-a152df903ea0,0c04d690-66bf-5d83-b344-f82a0d7747e9,95c00366-ba83-5a5a-b0ff-15496fd1760d,1,schedule,56.0000,29db1425-b742-5939-a46c-6586f1925402
4a296a0e-8128-5171-a0de-4751f749286a,6ee1b3ae-8120-58ae-a55c-c25930005801,e0c83258-564f-5cf9-8827-54b3d46eb426,1,schedule,24.2500,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8
fa6a6736-4907-5fea-a758-a0a98e43bc0e,f657f87f-bb3b-5dc4-822d-48876d9225b3,e0c83258-564f-5cf9-8827-54b3d46eb426,1,schedule,24.2500,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8
a9835938-96b5-5740-a501-99ae170af9ab,2b7e0b80-6ecc-5c31-a2c3-3701fd242fff,e0c83258-564f-5cf9-8827-54b3d46eb426,1,schedule,24.2500,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8
e214bb7b-eed4-5c03-998a-88a762ba8822,36dfaa8b-954a-5446-a516-0b9396a87ebb,e0c83258-564f-5cf9-8827-54b3d46eb426,1,schedule,24.2500,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8
adbeb2d6-5ef4-5c2d-97ed-e693c7f2ff22,6a90e28f-0b87-5eaa-b95a-f506d7b0e874,ad0b613b-7dc2-5ab4-855e-492b78e6825a,1,schedule,468.0000,f808a450-df33-58af-b40d-9392767007aa
c7c938d7-5bf9-59e0-8f82-41a101e57eb4,b67fc3b6-3431-5124-8554-d4d0f5eccd75,5fe025c0-4875-5e13-978c-cef6911ead2e,1,schedule,468.0000,f808a450-df33-58af-b40d-9392767007aa
afb67d38-499d-508c-9e7c-81e0ec992432,2161b378-bf17-553f-ad12-d97d6177f61c,eb24bf8d-fa50-5ee6-9508-336b9dfe48d9,1,schedule,15120.0000,1a3f0e75-ab4b-57b6-abd7-9c332f61126f
b93d65a7-2a3f-528a-a20d-7bc05e64ea4f,cbb1dd67-e1e3-5719-8593-bbf860a396be,12d89a4d-c53e-5c55-9e99-67818562a52f,1,schedule,240.0000,b37b2dff-2f3f-5b80-b78e-137c5ae9abb2
8d42c4a5-ddec-56a6-804b-c82895e9988f,189e346e-8680-57fe-9909-bbc877b2a707,0dd9b4cf-665a-5793-8f87-ce230798a419,1,schedule,82.0000,22e08307-9602-5ed6-a421-690a03941285
e7545f34-322c-5797-a62e-e8d0788f73cd,b4c50fad-55c2-54ca-ac30-8781f615289d,af1d4cad-3b21-5286-ac72-aecdc45c23e4,1,schedule,369.0000,cf5d0a12-5eba-5058-986a-d59fd72b433f
0b57e97f-1a30-5956-abcd-c8c24fbc239e,75dcebe2-1d79-5f66-8766-a2b1509b4752,b4bddc2b-e016-5853-9204-b192f7f977e1,1,schedule,169.0000,641dd0bb-5030-5fbc-b75c-2a936dca980e
5f5b1edc-4c41-5e6a-a5dd-99c05adef235,04104e90-d300-5be5-b01b-fd2164cb10a4,f360955a-cf36-5626-89a0-7028cd184d13,1,schedule,7680.0000,2feb2d77-c6be-5724-80f9-adbd94f4d437
6a4af2db-ddca-5a3f-928d-3747a7d9ddc0,47d60b03-11e8-5124-93d5-397da495f61e,a7299003-2e82-5788-8bec-b88648d9d169,1,schedule,47.0000,e54a72d2-87d1-5afa-9048-84f6dc969b79
1bca533f-d077-5753-ad31-616093e83ea0,4b86f18d-dc5e-50d6-a768-4ba1e5657322,370b5ac4-2f0e-5ff3-b625-9c9601889da4,1,schedule,45.5000,a0ce60fa-b026-5af8-9034-d5ba0875a608
ca1b1b5e-d41b-5095-8383-f9a0c3d7369b,56545031-d625-5a64-ac38-b8f6a2f1628c,,1,line_residual,45.5000,a0ce60fa-b026-5af8-9034-d5ba0875a608
a29cba4a-b25f-5df4-8cb6-585b57b594da,c74aa008-f5ab-5b64-b5be-03ff33fd5cb5,e89edcf2-78c5-552b-b57a-b6307f76630e,1,schedule,12240.0000,c3ad142a-bd1d-50c2-9e96-cafda40b8cc7
815a96ea-231c-50e6-97a7-652559e7ae52,f2eed00c-1d29-529b-8f88-08a121f0c813,5f8e3695-9657-54e7-95a1-10f6ca7141f5,1,schedule,50.3333,a504e0e2-c0c5-5168-bdee-c66bfdf4815b
3ebec354-0847-52e5-8971-3d6031a7fa01,a95ad4d8-7d79-56d1-bb24-cc91046f7241,7063717f-ef4b-5bd9-abf6-f5c536a8d5a4,1,schedule,3240.0000,9c79b061-deb5-5819-b110-7c5d6cdb4032
f4497198-0cf2-53b5-8c2e-156052e0505b,449f612a-3aed-5521-bda1-c3dd6c8dbf32,98c549f3-4094-5569-ab22-0dd48a10e0a5,1,schedule,25.5000,7efaa5e7-7691-524a-84d5-3274c68fc054
e707598f-b976-5410-9729-219a8ff75300,19e031c5-9154-5219-8578-7aba58e9e48b,98c549f3-4094-5569-ab22-0dd48a10e0a5,1,schedule,25.5000,7efaa5e7-7691-524a-84d5-3274c68fc054
793184e5-5fee-52b3-b634-7497dbe6b35c,32fe9b65-9bd2-5217-81a6-e8392d457fd0,98c549f3-4094-5569-ab22-0dd48a10e0a5,1,schedule,25.5000,7efaa5e7-7691-524a-84d5-3274c68fc054
aeeef173-3aa1-521d-afa6-eb85e2a1a449,a68f08e4-7012-5984-a607-cd53193be5a3,98c549f3-4094-5569-ab22-0dd48a10e0a5,1,schedule,25.5000,7efaa5e7-7691-524a-84d5-3274c68fc054
8d53ffbb-d807-5320-a4e6-0f92d55e664c,f495c30c-384a-5057-8b6f-19c2cf112f39,43c13dc5-fec3-57c0-8db3-98eade3a6ab0,1,schedule,62.0000,6934a247-3f8d-5b6c-b8de-b955f8a6ffa1
ce57fe5e-411a-5eb0-9921-cb3f43c93785,3a321a88-6c9c-5afe-b812-73daceb47c6e,e46327e3-dd8c-5881-b967-27f77d4224bf,1,schedule,216.0000,72132dfe-323e-5b97-ba0f-fe23e5da7d10
606864bd-2dd8-5555-b741-89b57261af83,34985770-12b6-5908-acf4-badeaae7979c,dbd514ae-c6a2-5154-84cf-a4b62ba413ef,1,schedule,96.0000,90addeaa-403e-5468-8111-bcc997aa1a63
85e305f3-3f8f-58df-96f6-ccdc85173ac2,ed892a59-d72c-5ccc-92fd-dc711bf2d139,f505930d-87ee-5a20-88c0-eb27f7cf30ce,1,schedule,320.0000,a1e53b27-6b29-5395-87b1-32c1014079a3
7eba4c7e-663a-5d87-ad76-62e585c5a02e,0dd82463-6423-5777-931d-c3c5462a90f8,,1,line_residual,320.0000,a1e53b27-6b29-5395-87b1-32c1014079a3
d5d98566-4715-53b8-9549-7db3be867eec,a8412d53-22c9-52a8-9bb3-d579df4f64b0,,1,line_residual,320.0000,a1e53b27-6b29-5395-87b1-32c1014079a3
471f50f7-ec9c-5306-803c-7f28b3be6e1c,b423c4d5-113f-5d18-a3ef-843edfbfeea6,,1,line_residual,216.0000,0d273e17-8944-5975-82f4-80dfd65a1146
6a4cc902-3ef3-556a-b5d7-551a2e488a2f,47eaa7f0-16f7-5bf7-981f-692ac61f374f,1de667af-1e01-5825-b7e4-b716f586be34,1,schedule,1464.0000,236a8488-b9eb-5bf0-8e43-9d81790b67d1
0b38de00-71dc-5ca1-9171-71a752cd7052,906a607c-4043-56d3-90c6-0a91f10c247b,49ab345d-3e9d-5f37-bc6a-6dce5046e194,1,schedule,352.0000,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29
e141da5e-540b-507c-ae49-6cf7b3479f95,5bcc628b-ca82-5ca6-ae4b-c1216fb2bf55,49ab345d-3e9d-5f37-bc6a-6dce5046e194,1,schedule,352.0000,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29
8ebe0152-1dad-5992-a72a-091e2684c18a,bf6d4f4c-b749-569a-aa46-750410c38848,49ab345d-3e9d-5f37-bc6a-6dce5046e194,1,schedule,352.0000,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29
3e42dd33-ac23-596e-a5f1-fabd5c4c72c2,58e54048-4848-5d98-abdd-87d328c59a72,38b3844a-25af-525a-87b9-662b8c28eb3d,1,schedule,13800.0000,c20cab24-c05a-55b5-9b4f-636627430562
bd0cc85d-5542-53a6-a236-87a969b948a2,18e9a016-3723-5069-b0f9-283364b94430,11d7c920-ad2f-55a2-9ef6-03fa2c8157f7,1,schedule,38400.0000,28b1dfd9-a760-577a-921d-bfc4439fe708
f52dacda-7d24-56fb-adff-ea61a5433c2e,26ae3d27-bd31-522f-8931-72bcab4e36b7,,1,line_residual,22800.0000,cfbd845d-d3bc-53af-84f0-48a81d5bb358
1c1bbb55-5117-562c-8066-f9f53b724f96,88b0b246-09d1-519f-83e0-6c1c1e3b2e29,42c3c6eb-1b02-5d95-97e7-1159abdb579b,1,schedule,19800.0000,4439d443-b2e1-5dd8-a38a-d29f9e1ba229
ad0a5845-9a9a-5d7b-93c3-22ba58083267,e294845e-57d7-57ec-b630-96de349f1ec0,76270145-a425-516a-95d1-895fcba6ac9c,1,schedule,2370.0000,87139e8e-8410-5937-9738-9545157df4dc
9603a401-cb24-59b6-b566-bf17d8491d42,ecbf8d07-43a4-5751-b999-7b36ae62e6cb,1d14924b-4369-5f42-b4db-eca78071d60e,1,schedule,35280.0000,9abe715e-af8a-52d9-a1e0-8b79053e3da2
58f88730-0556-54ef-8268-388f47f08e64,67f05bc3-bee8-50c7-b82a-3561a5b5fc1b,6f21e04b-a580-51f4-aaeb-6ab4ca29b12e,1,schedule,3432.0000,47a81703-8da9-5143-83e0-c9572da39831
bf11d974-a761-5821-b8ac-d8963ca230bd,ec9ef815-1840-571d-8f64-e7afaa04cdc0,ddd1754b-8897-51c3-9d00-2bbf15e2d0df,1,schedule,11040.0000,48814169-0bdf-5a4e-8a10-e56e76eee637
081d44d3-a485-56e9-a525-df40b190f5a9,f04dad7f-b509-5648-8e3b-84ba51ac9034,660de52d-9e04-5735-8582-b576703abd37,1,schedule,2148.0000,7d22936f-6d41-5078-b725-f9ad33453679
c26814ac-7509-51cc-ad53-276ae85790d3,f3c68f51-7e89-5d3a-a698-319432788f15,ac392579-1727-5a84-910e-0c94c9adafc3,1,schedule,75360.0000,fc70ffa1-40c9-568b-abf6-657f8e70da93
759ff80a-db7c-5af4-8b79-90209b333b9a,7bb8f1c6-f696-5ed0-8b6a-8fc85390838f,,1,line_residual,62.0000,45694d7d-1253-56e2-9504-8f5c348e0be7
5c917281-b0f8-5da0-9bd9-0e7cc20bc50a,3fe8480b-c77e-5b32-b236-4e4eb7de1ca8,,1,line_residual,2040.0000,bc7d8145-21e4-5393-8c6d-cbecb9eaeb9f
a2ea657d-0771-5947-9d58-e9b6690ca61e,4b9b4788-6217-5ae8-b754-b31a2acee960,,1,line_residual,36000.0000,02b82783-cdd4-596a-b15a-fb98b29a7812
7dcfa5b8-9cd4-57ab-b96b-fac35ebb7fed,76f2368f-471a-5e82-9728-ff7293c054f3,3f9c75ae-6037-51e6-a0a7-d31954d94601,1,schedule,804.0000,ea69a9e1-8a1f-5ed8-bb8d-7b38ab9ddbe3
cc8e3b02-39a5-58f8-a07e-27ef58b01a50,f9b76b84-0259-5d1f-99ff-72a9bca4a510,,1,line_residual,6240.0000,8e267c4d-53d0-5cd1-9562-aaa9a5d390db
aec5e01c-d762-5e97-ba6b-1382e54d7b82,625da2bc-c285-51e9-886f-1acac973ccb2,a5c14427-372b-5a7f-a06c-a97d985ab162,1,schedule,944.0000,c30f42dd-18d6-58a3-9ebf-f777aa9e9143
a2a16e2b-51c3-5a11-aae3-4eda7b8c11ff,f676ac31-99bf-5b98-9adc-615b5e3f66c4,a5c14427-372b-5a7f-a06c-a97d985ab162,1,schedule,944.0000,c30f42dd-18d6-58a3-9ebf-f777aa9e9143
cfa22aa9-cd6b-5359-91f0-b0350356cbd0,b9a85c95-8e4d-5276-8223-e1c43a5ada78,a5c14427-372b-5a7f-a06c-a97d985ab162,1,schedule,944.0000,c30f42dd-18d6-58a3-9ebf-f777aa9e9143
36144dc7-4321-5506-9bc5-db2c5d107600,829609ac-4ea2-569a-a9f0-d668f9e94680,,1,line_residual,19360.0000,4bda4646-48cb-5f85-85cf-4842b63395bd
359f07a5-ad71-59e1-9b67-2ed4fcfbd82a,a93225a3-b19e-5716-a4a8-8c99a8292bdf,63480908-117c-57f8-b4c7-d3a5a558dc31,1,schedule,19360.0000,4bda4646-48cb-5f85-85cf-4842b63395bd
ffd62ae5-381f-5a6c-a216-14c4d235e0fd,a37750dd-2c19-535b-9577-d16632f86289,63480908-117c-57f8-b4c7-d3a5a558dc31,1,schedule,19360.0000,4bda4646-48cb-5f85-85cf-4842b63395bd
522d3d50-baf4-5db4-adfc-64a25e9f0db4,8381f0d2-bdde-5ace-b7c9-cc3666b874ed,,1,line_residual,2400.0000,83f86a5b-7c01-5480-9dad-403de265dc11
95078b9f-603d-5aa2-b082-c316e55fb4b6,42c094fe-cc99-5b15-a77a-83abbde66f3a,80f36faf-115e-5fb7-a9bf-57ec9a4f506a,1,schedule,92.0000,fb856137-f680-538b-951b-be559e5af34b
8903299b-f1bd-5ab6-86bd-96b6b40893af,4dadd4c3-71e0-5d81-8d42-3ce50c6ea84b,d9c864d0-9c54-5a4c-acc9-4174958b5261,1,schedule,6240.0000,0aa69a85-defc-5f67-85a7-a0d8b7841d70
a0765159-c3fa-5ab0-8f87-679693711e4f,b1c1d3e9-a878-5dfc-9ad7-ac2e3085e937,e52fbc6c-3106-5ef1-b0f3-3935c8c802d1,1,schedule,616.0000,2082e536-6068-5fe6-856a-20c451fd59e9
053ef643-fbbd-54c8-a3cc-3625f472f463,b711fbef-fa3a-5500-bfe3-68a62e12e434,2e0dca82-c8ed-5c86-9c0c-209d4bda0824,1,schedule,616.0000,2082e536-6068-5fe6-856a-20c451fd59e9
d1cc4df1-29eb-517a-9b7d-595929563ab4,74f44d70-3995-5837-a06a-4bd7261afc25,26ddef58-db6d-5e97-adc0-4d02e13ac928,1,schedule,516.0000,2d467a48-3bc0-5fc1-a2de-4dcd026bb5e0
298151a8-c1c5-5d7c-b921-bb2b26134822,48296844-f75f-5d99-b0cb-f88d1046e7db,,1,line_residual,13.9205,20ba59f3-1b38-53bc-bbf2-181166b52f9e
98442e16-fb38-5dfd-9f92-0a3d0aee8645,c9a21276-6419-5257-b8f1-a52205be2c0d,142631a6-cdb5-5138-9c40-f2d63df1da05,1,schedule,13.9205,20ba59f3-1b38-53bc-bbf2-181166b52f9e
6a338cde-80e9-512a-ac76-64e8faa71932,be11ad47-34a5-5f59-a68b-94d156695ae7,ec1cc67a-b879-5fd7-a270-25d6aabdc35e,1,schedule,1314.6080,5863a450-141c-52b2-8fc1-2c4f85ee9584
59a7d8e3-6a3f-5ddb-903c-527183442129,0ce83138-4619-5e56-af83-f50fb8c81128,ec1cc67a-b879-5fd7-a270-25d6aabdc35e,1,schedule,1314.6080,5863a450-141c-52b2-8fc1-2c4f85ee9584
90daa950-921b-5a52-95a4-e7ef2158ef59,c4ecad5e-1c71-568d-9674-3a6d00277200,eaf432df-7172-5b8e-9565-5e64a0300b2f,1,schedule,2604.0497,69a65c3d-a7ff-5cf9-88d3-bbdbb227db1f
f3c97cfe-b456-5c49-a998-b8dc9314fd5a,bf03fe73-83c2-5391-8a8f-40c69b27e980,013a0663-5971-55a1-b4ad-81fe9d98de02,1,schedule,299.8417,67ef137e-c39a-5e4f-8c79-6e504a90a059
e23d51b6-d577-5269-b692-4fa76ff789cd,075b9618-080e-5b4c-b157-0942b7410c9a,b1504290-fed7-59fe-b28c-c7b92478e0f9,1,schedule,1522.3902,f693e7f8-8b66-5437-a2ad-0af47c8511ba
bf34d03a-dc5b-5681-a23d-ba1fc1ef2c9d,cce50117-bf88-51c3-8e3c-fa65f0c80b1c,b1504290-fed7-59fe-b28c-c7b92478e0f9,1,schedule,1522.3902,f693e7f8-8b66-5437-a2ad-0af47c8511ba
359fd67b-d56a-5be2-8cdc-d04bc42d3efc,983acef3-5f3c-5399-8f82-4a06b84e7aa4,bbe2143d-1ca9-5f61-b24c-9d7e86df4243,1,schedule,825.1579,c23d9d48-d2e9-5905-875d-f7cbda995da5
4c74a032-0ff4-5d68-a878-6696747f7615,4b1c20cb-b961-5626-bc4d-3289484107e9,,1,line_residual,32.4296,5db09946-3506-5ce9-a2a3-6a726b8c4b94
0fa059f3-4ba1-5c99-ad5f-6418c4ccb39c,9a01d12b-214a-5ca4-8133-9a4afb5412e9,25ddca43-24d3-5c2d-8a07-204434f77bef,1,schedule,32.4296,5db09946-3506-5ce9-a2a3-6a726b8c4b94
1d61e6cf-d983-5935-827a-8ac9ba7decec,ff2f6ac2-88aa-5b1e-93e3-2ad77e600fcc,8e86645d-f260-5124-9e2b-a7d62df0be63,1,schedule,406.9742,a96bc6d9-901a-5312-a24e-4c8f21580b7f
3761d47b-5b64-57f0-a356-073123aa793c,2fc05cff-3631-5d5d-ac84-461dbfb7ab17,,1,line_residual,406.9742,a96bc6d9-901a-5312-a24e-4c8f21580b7f
2edff7bc-a98e-5fc3-9f11-05b761864f34,e7233e78-5f9d-5e9b-b1c5-32a0d3fbc081,42aa93a1-f89f-5374-ad35-9c6ff7e49f46,1,schedule,161.0075,34a36bf8-3ea7-5ede-a07b-642d7b72dafc
48ba4de9-915f-565c-bb70-d986442010d7,1abf988e-9fbb-51d9-8c90-b174bc1bd71d,fda630da-a22d-59e9-9899-2cad1460e0e6,1,schedule,20.4037,cb0a58cb-6d7d-505e-ab03-fda7308eba39
1af9085b-7e3e-5ce4-b0ba-d70c792142cd,81aaa6a2-d55c-5af5-895d-f3fe6fec68b9,fda630da-a22d-59e9-9899-2cad1460e0e6,1,schedule,20.4037,cb0a58cb-6d7d-505e-ab03-fda7308eba39
3ddc2545-50a6-52c7-baab-be7f9010879d,ec0ce9f6-b355-5314-956c-54bffe5bb0f3,db9ba43c-ee8e-580e-bee6-a64a4b110dbc,1,schedule,77.0000,84f967e7-b08d-56de-be1d-10dfdf0dc623
a96bcc5c-c5e9-5657-a874-00aafec5f46a,b995bcd3-a345-53d4-96cd-1e4d13a19625,a0cebf15-3773-5b0f-8a97-9e9b19b524b1,1,schedule,7885.5857,1274e6f3-b6af-59f2-8b15-ec5273ce784b
ac5a3ae6-f285-5997-9b35-294b77d7fa78,f3da2a7d-e272-5163-a425-bf73e12975d1,a0cebf15-3773-5b0f-8a97-9e9b19b524b1,1,schedule,7885.5857,1274e6f3-b6af-59f2-8b15-ec5273ce784b
b277a333-162a-5e7a-b665-66050395c57a,a60e10a4-8ff3-5672-a0f1-f2912a1ec4b8,,1,line_residual,2.9177,4f870043-6859-5bae-a261-596bfefeae64
2dd6cd9b-7b69-5fb3-9ebb-edc9173b089d,8947dd77-91ea-5ee7-92b4-ddc0317cdaf8,0b79036d-f72d-521f-874d-2d723abbcc9c,1,schedule,1048.0000,020bbbcf-ba14-5571-9371-84f63257bf60
cce048cd-a634-5a3a-8f06-c8d4d9b6b8a2,12fe83d1-fbed-5c33-973e-a196bd2c2405,ab31de6b-db9c-5805-ae5f-ea3b01441507,1,schedule,6.2500,5096eb4b-57a6-5e02-9cb5-80fcce3dc454
9be3ddc5-7240-5539-bd24-e1571c4f24d5,51ce2f90-7136-5096-99e4-c7d88853b0ec,73959a2e-8517-5580-be76-b6c96566fe55,1,schedule,74.0880,28e402f4-13cf-5b10-9fc1-61be6b12e430
b6f2f5b2-cb1e-5d67-b2e5-7be9c5257441,8e6839a1-a073-5793-a597-4603a57f3019,7ee2a2ed-7d26-58e5-9649-cc39115b92fb,1,schedule,74.0880,28e402f4-13cf-5b10-9fc1-61be6b12e430
550e7ed6-01a7-5903-8087-dba99172a7d5,81c98d42-343e-5f99-8a62-addd2f3fad00,49f6e641-98d0-57f1-bd76-1da6ec930033,1,schedule,17.2041,97b7ba0f-447c-5992-85e9-a76792aac805
97409b0b-6c87-5058-a7ac-123f671f01dc,f793e962-234d-5d1f-9f0a-27058a2aceae,49f6e641-98d0-57f1-bd76-1da6ec930033,1,schedule,17.2041,97b7ba0f-447c-5992-85e9-a76792aac805
7c0b1a0e-baf1-51b8-98d1-9ea5199c2d1a,2ef97fc0-2279-55b6-9782-d85ec36d646f,abd4f220-228c-5a51-b8b6-cf97cfaff9e6,1,schedule,77.7410,57091412-8265-5e6e-a668-f35f422b049f
012019ee-f70e-59b9-9c64-50cf75a1a94f,02bac127-c717-523f-9320-82ddfb9bc6a5,a3ba4afe-9f1d-5b3a-b2eb-24012f1cc3bc,1,schedule,146.3030,f562b0e3-e479-5200-845b-f38069e7f712
68ba3ca5-95e2-5928-a8e7-9f8d7668af4d,22814bdb-1a45-56d5-87dd-97151ae518df,a3ba4afe-9f1d-5b3a-b2eb-24012f1cc3bc,1,schedule,146.3030,f562b0e3-e479-5200-845b-f38069e7f712
d4c0909e-5de8-50fe-80e9-1ac6ae748a56,2f0c5af4-b5ec-5d1c-afa4-bdf4a255f301,cb51efe4-e2f0-56b3-8789-28db041e4684,1,schedule,2973.3083,6245ccde-23ea-5459-93da-2823b8af6b90
00d89045-7e81-51a2-8a05-980e31196ba2,b0c328e3-c264-5a09-b64f-82c7ba374719,9fc5e458-f153-54a0-883c-cc4a3184f57d,1,schedule,1619.3469,48ed627a-0055-5133-b9bc-111f2f7c28f3
170df2f8-5ef6-577a-bc60-9278310a8adb,2e5750fe-7c7c-5fc2-a95f-3df0322b28a1,f2280e9b-5ab9-5f44-8a34-cb8719c1033a,1,schedule,87.2078,dd4499bf-56bf-5b8d-88bf-c7cc009b76b7
4060973a-3532-5c27-86c8-758b8145f959,8c3f4386-f4b0-54f5-9968-5c5a5ab61667,317f5114-6d09-5395-9a4d-51317ed4f303,1,schedule,1093.0116,34a94756-0101-53d3-ae7f-b13beb47b1c9
38ed9155-e28c-53f9-9a14-a2fa89e413cc,cc372053-964e-5c1a-b36c-04a6bad6d8a5,317f5114-6d09-5395-9a4d-51317ed4f303,1,schedule,1093.0116,34a94756-0101-53d3-ae7f-b13beb47b1c9
3dc21750-b181-544e-8a9e-d1d6f3e9db42,85da5023-a0f1-5057-81c4-3680b8ea211a,2afc763a-bd78-517b-b2ad-0f94ee6ee783,1,schedule,25.8463,2164ee6f-8623-5da5-8c46-291823ffa56e
3ef4b5d4-f569-5e5a-bb37-0bdb7f036f63,33229bc6-1282-53e3-a83a-69235201828c,5f2dd7ab-acb3-52a8-a523-42a5c0b8f110,1,schedule,25.8463,2164ee6f-8623-5da5-8c46-291823ffa56e
