id,source_load_id,po_line_id,delivery_schedule_id,source_commitment_ref,committed_quantity,committed_date,channel,observed_at,supersedes_commitment_id,scenario_ids
48c0b99e-3b20-5b00-9670-4c5ff415d128,125bbdd1-36ce-5f61-836e-13fa1af040d9,48814169-0bdf-5a4e-8a10-e56e76eee637,ddd1754b-8897-51c3-9d00-2bbf15e2d0df,COM-POL-00000216,11040.0000,2025-01-17,email_extract,2024-12-28T10:00:00+10:00,,
ced25ca8-30ff-5813-af0a-02ddcb6ee988,125bbdd1-36ce-5f61-836e-13fa1af040d9,7d22936f-6d41-5078-b725-f9ad33453679,,COM-POL-00000217,8592.0000,2025-01-10,portal,2025-01-01T10:00:00+10:00,,split_schedule
b64be288-16fb-5702-b382-fad21c3ccf48,125bbdd1-36ce-5f61-836e-13fa1af040d9,fc70ffa1-40c9-568b-abf6-657f8e70da93,ac392579-1727-5a84-910e-0c94c9adafc3,COM-POL-00000218,75360.0000,2025-03-04,portal,2025-02-02T10:00:00+10:00,,
e74eb030-c021-52f6-bd1d-83c2127bb1c3,125bbdd1-36ce-5f61-836e-13fa1af040d9,45694d7d-1253-56e2-9504-8f5c348e0be7,,COM-POL-00000219,62.0000,2026-04-10,email_extract,2026-04-12T10:00:00+10:00,,
391e0c2d-3621-5334-9d06-f43621e99e51,125bbdd1-36ce-5f61-836e-13fa1af040d9,bc7d8145-21e4-5393-8c6d-cbecb9eaeb9f,524af191-6ac9-52bc-bdc8-2ae8d135092d,COM-POL-00000220,2040.0000,2026-05-31,portal,2026-05-16T10:00:00+10:00,,
35f1815f-97a9-5b90-9597-1d6899d47aff,125bbdd1-36ce-5f61-836e-13fa1af040d9,ea69a9e1-8a1f-5ed8-bb8d-7b38ab9ddbe3,3f9c75ae-6037-51e6-a0a7-d31954d94601,COM-POL-00000222,804.0000,2025-01-29,portal,2025-02-01T10:00:00+10:00,,
79e0bfa0-73cb-504b-9a07-984ea4f7b463,125bbdd1-36ce-5f61-836e-13fa1af040d9,8e267c4d-53d0-5cd1-9562-aaa9a5d390db,8596099d-4040-5ebe-ae43-5aef9371d68c,COM-POL-00000223,6240.0000,2024-09-20,portal,2024-09-13T10:00:00+10:00,,
28aa5cde-819c-557a-bb4e-6ffbfa71a007,125bbdd1-36ce-5f61-836e-13fa1af040d9,c30f42dd-18d6-58a3-9ebf-f777aa9e9143,a5c14427-372b-5a7f-a06c-a97d985ab162,COM-POL-00000224,2832.0000,2025-02-25,portal,2025-02-18T10:00:00+10:00,,
94ab7781-2da1-5885-89d9-18cebb8920c3,125bbdd1-36ce-5f61-836e-13fa1af040d9,4bda4646-48cb-5f85-85cf-4842b63395bd,,COM-POL-00000225,58080.0000,2026-01-03,portal,2025-12-30T10:00:00+10:00,,
5f089062-0e6f-5366-8030-9593a16a3427,125bbdd1-36ce-5f61-836e-13fa1af040d9,83f86a5b-7c01-5480-9dad-403de265dc11,cedb5b49-0dd7-5f1a-819d-edc6c5822fef,COM-POL-00000226,2400.0000,2024-10-09,email_extract,2024-09-26T10:00:00+10:00,,
3898358a-b5a2-57ab-827f-138674d98223,125bbdd1-36ce-5f61-836e-13fa1af040d9,fb856137-f680-538b-951b-be559e5af34b,80f36faf-115e-5fb7-a9bf-57ec9a4f506a,COM-POL-00000227,92.0000,2025-02-06,portal,2025-01-30T10:00:00+10:00,,
03f6b8fd-0a0f-5112-846c-9d7275158b06,125bbdd1-36ce-5f61-836e-13fa1af040d9,0aa69a85-defc-5f67-85a7-a0d8b7841d70,d9c864d0-9c54-5a4c-acc9-4174958b5261,COM-POL-00000228,6240.0000,2026-03-15,portal,2026-02-25T10:00:00+10:00,,
685bfaa6-cf7a-55e2-ad34-93caae7fa793,125bbdd1-36ce-5f61-836e-13fa1af040d9,2082e536-6068-5fe6-856a-20c451fd59e9,e52fbc6c-3106-5ef1-b0f3-3935c8c802d1,COM-POL-00000229,1848.0000,2026-01-19,portal,2026-01-03T10:00:00+10:00,,split_schedule
30f1cd34-e3e3-5d03-bf35-1798878e5783,125bbdd1-36ce-5f61-836e-13fa1af040d9,2d467a48-3bc0-5fc1-a2de-4dcd026bb5e0,,COM-POL-00000230,516.0000,2025-10-05,portal,2025-09-14T10:00:00+10:00,,
fb77b4ed-b726-52c0-b196-33bfe34420f2,125bbdd1-36ce-5f61-836e-13fa1af040d9,20ba59f3-1b38-53bc-bbf2-181166b52f9e,142631a6-cdb5-5138-9c40-f2d63df1da05,COM-POL-00000231,42.0000,2026-08-03,email_extract,2026-07-28T10:00:00+10:00,,
dc03745d-1711-571f-a724-8977383d3bf5,125bbdd1-36ce-5f61-836e-13fa1af040d9,5863a450-141c-52b2-8fc1-2c4f85ee9584,ec1cc67a-b879-5fd7-a270-25d6aabdc35e,COM-POL-00000232,3960.0000,2026-07-17,email_extract,2026-07-06T10:00:00+10:00,,
de8a549d-776e-59b3-b0a7-7114fb05dab0,125bbdd1-36ce-5f61-836e-13fa1af040d9,69a65c3d-a7ff-5cf9-88d3-bbdbb227db1f,eaf432df-7172-5b8e-9565-5e64a0300b2f,COM-POL-00000233,5064.0000,2026-06-29,portal,2026-06-27T10:00:00+10:00,,
6078664d-1bbb-54bb-a253-286f33d7a016,125bbdd1-36ce-5f61-836e-13fa1af040d9,67ef137e-c39a-5e4f-8c79-6e504a90a059,013a0663-5971-55a1-b4ad-81fe9d98de02,COM-POL-00000234,1140.0000,2026-06-22,portal,2026-06-03T10:00:00+10:00,,
e746b6ad-d786-5559-91cc-4fa106e590e5,125bbdd1-36ce-5f61-836e-13fa1af040d9,f693e7f8-8b66-5437-a2ad-0af47c8511ba,,COM-POL-00000235,35760.0000,2026-08-14,portal,2026-07-22T10:00:00+10:00,,
a385a676-5af0-58c6-98ed-71eb7a82ce64,125bbdd1-36ce-5f61-836e-13fa1af040d9,c23d9d48-d2e9-5905-875d-f7cbda995da5,bbe2143d-1ca9-5f61-b24c-9d7e86df4243,COM-POL-00000236,21120.0000,2026-06-22,portal,2026-06-05T10:00:00+10:00,,
17b52bcd-b8aa-59f8-9e8e-b88936484568,125bbdd1-36ce-5f61-836e-13fa1af040d9,5db09946-3506-5ce9-a2a3-6a726b8c4b94,25ddca43-24d3-5c2d-8a07-204434f77bef,COM-POL-00000237,173.0000,2026-07-01,portal,2026-06-23T10:00:00+10:00,,
673fe8b6-4070-5340-bd0c-8a3d22566e5b,125bbdd1-36ce-5f61-836e-13fa1af040d9,a96bc6d9-901a-5312-a24e-4c8f21580b7f,8e86645d-f260-5124-9e2b-a7d62df0be63,COM-POL-00000238,1272.0000,2026-08-12,portal,2026-07-21T10:00:00+10:00,,
703dffd1-4fed-517f-ab40-6d58158c964a,125bbdd1-36ce-5f61-836e-13fa1af040d9,34a36bf8-3ea7-5ede-a07b-642d7b72dafc,42aa93a1-f89f-5374-ad35-9c6ff7e49f46,COM-POL-00000239,1536.0000,2026-06-25,portal,2026-06-13T10:00:00+10:00,,split_schedule
f12bd082-0f92-5a9d-b1c2-ff93666a7cb3,125bbdd1-36ce-5f61-836e-13fa1af040d9,cb0a58cb-6d7d-505e-ab03-fda7308eba39,fda630da-a22d-59e9-9899-2cad1460e0e6,COM-POL-00000240,193.0000,2026-06-22,portal,2026-06-12T10:00:00+10:00,,
a75980e0-b6fb-51e2-84a2-8fcf8ee302e0,125bbdd1-36ce-5f61-836e-13fa1af040d9,84f967e7-b08d-56de-be1d-10dfdf0dc623,db9ba43c-ee8e-580e-bee6-a64a4b110dbc,COM-POL-00000241,154.0000,2026-07-18,portal,2026-07-09T10:00:00+10:00,,missing_inventory_signal;split_schedule
ae3f155c-dd87-5d05-be65-d63c925c794f,125bbdd1-36ce-5f61-836e-13fa1af040d9,1274e6f3-b6af-59f2-8b15-ec5273ce784b,a0cebf15-3773-5b0f-8a97-9e9b19b524b1,COM-POL-00000242,27840.0000,2026-07-06,portal,2026-06-28T10:00:00+10:00,,
841c5d1b-2098-5f38-a767-8be3a13954d1,125bbdd1-36ce-5f61-836e-13fa1af040d9,4f870043-6859-5bae-a261-596bfefeae64,4b417171-552c-541d-9427-c0ae93a1ff9f,COM-POL-00000243,180.0000,2026-08-14,portal,2026-07-26T10:00:00+10:00,,
a99e258d-993a-51f1-9272-61073cf7f4f6,125bbdd1-36ce-5f61-836e-13fa1af040d9,020bbbcf-ba14-5571-9371-84f63257bf60,0b79036d-f72d-521f-874d-2d723abbcc9c,COM-POL-00000244,3144.0000,2026-07-04,portal,2026-06-20T10:00:00+10:00,,split_schedule
b159f3e6-724f-5216-8700-bd16f665623f,125bbdd1-36ce-5f61-836e-13fa1af040d9,5096eb4b-57a6-5e02-9cb5-80fcce3dc454,ab31de6b-db9c-5805-ae5f-ea3b01441507,COM-POL-00000245,25.0000,2026-06-22,portal,2026-06-06T10:00:00+10:00,,split_schedule
d9894a5d-ae8b-53c9-99fb-35f7e420e6f5,125bbdd1-36ce-5f61-836e-13fa1af040d9,28e402f4-13cf-5b10-9fc1-61be6b12e430,73959a2e-8517-5580-be76-b6c96566fe55,COM-POL-00000246,2112.0000,2026-06-22,portal,2026-06-14T10:00:00+10:00,,split_schedule
39bd564e-8e47-51b8-9c90-6de106ef4dbe,125bbdd1-36ce-5f61-836e-13fa1af040d9,97b7ba0f-447c-5992-85e9-a76792aac805,,COM-POL-00000247,142.0000,2026-07-27,portal,2026-07-23T10:00:00+10:00,,
f3364eb2-d55f-5cfc-bcb7-e0f5c9eeb09f,125bbdd1-36ce-5f61-836e-13fa1af040d9,f562b0e3-e479-5200-845b-f38069e7f712,a3ba4afe-9f1d-5b3a-b2eb-24012f1cc3bc,COM-POL-00000249,600.0000,2026-06-22,portal,2026-06-04T10:00:00+10:00,,receipt_reversal
93640a60-ee0e-5e84-85f7-0af55dcfc405,125bbdd1-36ce-5f61-836e-13fa1af040d9,6245ccde-23ea-5459-93da-2823b8af6b90,cb51efe4-e2f0-56b3-8789-28db041e4684,COM-POL-00000250,9648.0000,2026-07-02,portal,2026-06-26T10:00:00+10:00,,supplier_commitment_breach
7efaa4fc-88c8-5121-b199-b79053e1fe49,125bbdd1-36ce-5f61-836e-13fa1af040d9,48ed627a-0055-5133-b9bc-111f2f7c28f3,9fc5e458-f153-54a0-883c-cc4a3184f57d,COM-POL-00000251,2160.0000,2026-07-22,portal,2026-07-08T10:00:00+10:00,,supplier_deterioration
ad6a3ac0-735f-5d53-b713-932421263369,125bbdd1-36ce-5f61-836e-13fa1af040d9,dd4499bf-56bf-5b8d-88bf-c7cc009b76b7,f2280e9b-5ab9-5f44-8a34-cb8719c1033a,COM-POL-00000252,130.0000,2026-08-14,portal,2026-07-29T10:00:00+10:00,,demand_shock
c01432f2-974b-5fc3-8502-411cb439c77e,125bbdd1-36ce-5f61-836e-13fa1af040d9,34a94756-0101-53d3-ae7f-b13beb47b1c9,317f5114-6d09-5395-9a4d-51317ed4f303,COM-POL-00000253,19680.0000,2026-08-14,portal,2026-07-19T10:00:00+10:00,,receipt_correction
d81a43cf-f026-58c1-ba5b-e7b7eb301bb5,125bbdd1-36ce-5f61-836e-13fa1af040d9,2164ee6f-8623-5da5-8c46-291823ffa56e,2afc763a-bd78-517b-b2ad-0f94ee6ee783,COM-POL-00000254,135.0000,2026-07-28,portal,2026-07-17T10:00:00+10:00,,split_schedule
7446aecc-6016-56f7-862e-90cd43cd4be5,125bbdd1-36ce-5f61-836e-13fa1af040d9,e352c6c8-f604-5992-8022-9093ab1ff4df,7ae2c4be-99f6-59fb-a6fb-7425fac7866d,COM-POL-00000255,14520.0000,2026-07-13,portal,2026-07-14T10:00:00+10:00,,inventory_reallocation_opportunity
c2079fe8-7a84-5ade-b8a0-c6cdb4a04e2f,125bbdd1-36ce-5f61-836e-13fa1af040d9,cdc0784f-19e1-507f-b963-e356d5f52824,2b5eaa1a-f1aa-5329-8539-3292c79f5749,COM-POL-00000256,2400.0000,2026-08-14,portal,2026-07-20T10:00:00+10:00,,false_positive_source_data_correction
1a1745e5-1315-54d8-9edd-24e96e21e834,125bbdd1-36ce-5f61-836e-13fa1af040d9,2c383d3a-d0b1-5dee-910d-a3b56916e241,,COM-POL-00000257,120.0000,2026-07-07,portal,2026-06-16T10:00:00+10:00,,overdue_critical_order
e290eae8-83e5-5678-911a-fde57dbef775,125bbdd1-36ce-5f61-836e-13fa1af040d9,c1c8f959-e8b1-5e8c-a79d-f8566f1057cd,,COM-POL-00000258,1152.0000,2026-06-22,portal,2026-06-04T10:00:00+10:00,,partial_receipt_remaining_exposure
9e005948-1106-530a-8d78-8591dfc8c027,125bbdd1-36ce-5f61-836e-13fa1af040d9,fba26f22-480f-545e-839a-f909ba148543,9e2f3cd1-e705-55aa-a50d-17d4a73d0a65,COM-POL-00000259,197.0000,2026-06-25,portal,2026-06-06T10:00:00+10:00,,missing_inventory_signal
