id,po_line_id,canonical_line_key,site_id,outcome_window_start,outcome_window_end,generator_version,seed_reference,material_late,attributed_stockout,adverse_baseline,adverse_realised,operational_impact,residual_exposure_quantity,urgent_intervention_required,disruption_severity,outcome_onset,observable_source_signal,opportunity_class,scenario_ids
a08bbed5-6a79-5883-94f8-5a8239109304,1051b290-e3df-5e4b-91b6-4df2456bae4a,POL-00000170,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-10-31,2025-01-18,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
759e1436-46bd-592c-b344-3267dd15119b,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb,POL-00000171,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-10-31,2024-12-26,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
ebe2e626-81fc-50d6-8f5c-7dfaf6c30e26,6328348e-f21e-59e8-907c-dcfcc8ed8c3c,POL-00000172,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-06-18,2025-09-18,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
046090a5-aa02-599a-a91f-86942a68a4b0,f4534cb9-f16a-5f73-b4ce-66fa4d5c107a,POL-00000173,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-11-01,2024-12-28,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
9e023139-d1b2-5584-ac9b-24964156b519,8ef43d8d-27bc-5938-8c1b-b1e2ca89d36f,POL-00000174,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-10-16,2024-11-22,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,supplier_deterioration
5a2936b6-f701-5253-b49e-6f173984eb97,38319365-d5c6-5f50-931e-707d4cfd5a62,POL-00000175,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-12-06,2025-02-22,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
9dc9b1a5-58da-5a40-b91c-c664b55babc6,d6abc4da-f115-5b65-b1c6-24ec0beb36d9,POL-00000176,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-05-16,2025-07-10,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
e522826d-2b73-5a20-8324-8c9a795b6e46,7b1d57d2-9def-5ae8-b1ea-6014af93de99,POL-00000177,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-10-14,2025-01-23,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
2160fc40-f228-5a64-ad28-bc8e9a9a2167,aa9bc1aa-faaf-5950-9cea-b651777b1fc2,POL-00000178,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-10-10,2025-11-14,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
d875c656-d295-51be-a8d0-3fa18c57cca9,65f37411-19b1-54e4-88ba-0fd64e01acd8,POL-00000179,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-12-05,2025-02-01,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
1aa158ec-0e37-5ab4-b30c-6cfe696ff00d,4903bb3a-76ca-5dc7-9961-ff14c62c986e,POL-00000180,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-06-15,2025-08-05,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
4379aea2-8346-5548-a96b-2a8bd4234269,cf639996-6d2e-5123-be62-fb7f7eab431e,POL-00000181,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-03-17,2025-05-21,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
e9ff747f-9b15-5a50-9b27-f32121217492,2776f346-c05f-5822-af31-fd30273b4e53,POL-00000182,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-09-04,2024-10-10,1.0.0,1.0.0:20260720:outcome,false,true,true,true,severe,1344.9227,true,severe,2024-09-15,false,false_negative_opportunity,missing_inventory_signal
15731710-fd48-555a-9970-9700bbaef7d7,dde59706-7141-558f-944c-4019addff4bb,POL-00000183,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-03-31,2025-05-21,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
df301810-be03-5017-8c89-dd99571cea8e,2269f77c-358a-5f22-b58e-8258c8d46bc7,POL-00000184,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-07-31,2024-09-19,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
7adfa928-3864-55c1-94b2-f1caa36996f0,d8113daa-29fc-5dcc-9e23-5f69a82f1f4c,POL-00000185,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-12-15,2026-01-27,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,missing_supplier_signal
d27be1e4-996d-5f91-9f8a-762b5923f7af,06198182-6bc2-563a-81a9-041e059cfa54,POL-00000186,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-07-03,2024-09-19,1.0.0,1.0.0:20260720:outcome,false,true,true,true,low,184.1006,false,low,2024-08-22,false,false_negative_opportunity,
1d9ca1be-71b4-557d-a3e1-7cf5b50ec07c,29db1425-b742-5939-a46c-6586f1925402,POL-00000187,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-01-14,2026-04-15,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
505958f9-7a37-5ae6-b66f-4cba6ebeb316,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8,POL-00000188,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-03-18,2025-04-27,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
6809830f-85c1-5c4c-830c-89206fb6cea5,f808a450-df33-58af-b40d-9392767007aa,POL-00000189,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-01-14,2026-03-05,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
750e4da8-4576-51a9-998b-8079e8221de9,1a3f0e75-ab4b-57b6-abd7-9c332f61126f,POL-00000190,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-09-30,2025-12-11,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
b79b9e3b-03e1-5219-9f9f-546c9d53f712,b37b2dff-2f3f-5b80-b78e-137c5ae9abb2,POL-00000191,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-03-24,2026-07-06,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
88d6c2f0-8750-5d86-9a90-7a4f5e81bd28,22e08307-9602-5ed6-a421-690a03941285,POL-00000192,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-01-12,2025-03-02,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
c53b652a-00fb-5059-9847-afbad18f54bb,cf5d0a12-5eba-5058-986a-d59fd72b433f,POL-00000193,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-02-15,2026-05-10,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule;supplier_deterioration
188a794b-8588-59bf-8353-f4c13395d2ae,641dd0bb-5030-5fbc-b75c-2a936dca980e,POL-00000194,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-11-16,2024-12-30,1.0.0,1.0.0:20260720:outcome,true,false,true,true,low,72.8386,false,low,2024-11-28,true,true_positive_opportunity,
810a1ac4-f774-586e-9963-dc116554b0e4,2feb2d77-c6be-5724-80f9-adbd94f4d437,POL-00000195,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-09-17,2024-12-14,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
7bdcf8d7-64f3-5743-8810-88cff5ebf0f3,e54a72d2-87d1-5afa-9048-84f6dc969b79,POL-00000196,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-02-20,2025-04-27,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
aab6239e-9bd7-5ea0-8148-c82b80843718,a0ce60fa-b026-5af8-9034-d5ba0875a608,POL-00000197,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-07-04,2024-08-16,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
271b7950-d6a6-5b93-8a4b-dcee1bac77b4,c3ad142a-bd1d-50c2-9e96-cafda40b8cc7,POL-00000198,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-12-23,2026-02-04,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,missing_supplier_signal
90375c9d-964e-584c-91cb-992877d7edda,a504e0e2-c0c5-5168-bdee-c66bfdf4815b,POL-00000199,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-07-19,2025-09-30,1.0.0,1.0.0:20260720:outcome,true,false,true,true,low,9.0736,false,low,2025-08-29,false,false_negative_opportunity,missing_supplier_signal;split_schedule
f7e5c441-4da0-5d65-bb68-4ad213ef6f0f,9c79b061-deb5-5819-b110-7c5d6cdb4032,POL-00000200,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-02-01,2025-05-11,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
73a29c50-44d9-5657-bf62-1d5a53e08232,7efaa5e7-7691-524a-84d5-3274c68fc054,POL-00000201,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-05-28,2025-08-28,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
b0c55a06-2f6f-5a09-850a-d19a2ddec2a0,6934a247-3f8d-5b6c-b8de-b955f8a6ffa1,POL-00000202,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-07-28,2024-11-01,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
2898f46c-2c8e-51f1-bc80-e515d80494c0,72132dfe-323e-5b97-ba0f-fe23e5da7d10,POL-00000203,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-08-08,2025-10-29,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
37296b81-2ca9-5103-b4f7-da9d7e45764b,90addeaa-403e-5468-8111-bcc997aa1a63,POL-00000204,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-03-10,2025-04-20,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,split_schedule;supplier_deterioration
d57f732f-c528-5709-947c-526abb6c0193,a1e53b27-6b29-5395-87b1-32c1014079a3,POL-00000205,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-09-03,2024-10-22,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,missing_supplier_signal;split_schedule
839d4076-582e-529a-94be-08e953ad4293,0d273e17-8944-5975-82f4-80dfd65a1146,POL-00000206,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-09-12,2024-11-05,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
ebc9a205-257f-577d-934f-ab0c67ba2720,236a8488-b9eb-5bf0-8e43-9d81790b67d1,POL-00000207,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-02-23,2026-04-21,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,demand_shock;missing_inventory_signal
046f4ee7-13dc-51ea-96a8-0d16518be127,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29,POL-00000208,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-09-06,2025-10-14,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,supplier_deterioration
e61f79cc-c825-50da-aa0e-7b4e5531d38f,c20cab24-c05a-55b5-9b4f-636627430562,POL-00000209,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-06-30,2025-10-07,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
2805a598-45fd-52ed-9e47-27bcf7973122,28b1dfd9-a760-577a-921d-bfc4439fe708,POL-00000210,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-05-13,2025-07-30,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
f15e2943-7c4e-5117-b1bb-a43ffc29bc22,cfbd845d-d3bc-53af-84f0-48a81d5bb358,POL-00000211,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-01-27,2026-04-25,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
ee490e2f-3cc3-5a36-9d2a-6375eb77df81,4439d443-b2e1-5dd8-a38a-d29f9e1ba229,POL-00000212,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-04-22,2025-06-19,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
a8ff18a2-c91e-5c27-8925-c6e979af9c33,87139e8e-8410-5937-9738-9545157df4dc,POL-00000213,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-08-18,2024-10-03,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
e7ad1b30-4b8c-5bc9-92f4-ccdc4dbd54db,9abe715e-af8a-52d9-a1e0-8b79053e3da2,POL-00000214,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-11-27,2025-01-25,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,supplier_deterioration
e95affc6-ddcc-56c3-b00d-113d8424b002,47a81703-8da9-5143-83e0-c9572da39831,POL-00000215,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-10-10,2024-12-17,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
a483d2df-0f00-574b-8621-a1d716dd5231,48814169-0bdf-5a4e-8a10-e56e76eee637,POL-00000216,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2024-11-18,2025-02-08,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
c4af467c-9727-565c-99d6-80ca24680cd9,7d22936f-6d41-5078-b725-f9ad33453679,POL-00000217,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-11-09,2025-02-07,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
d88ec9cf-6495-5ade-af52-593c45c6257d,fc70ffa1-40c9-568b-abf6-657f8e70da93,POL-00000218,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-01-10,2025-03-20,1.0.0,1.0.0:20260720:outcome,true,false,true,false,moderate,37811.0194,true,moderate,2025-02-20,false,false_negative_opportunity,
eefc606c-6127-5550-93dd-28c475bb87b0,45694d7d-1253-56e2-9504-8f5c348e0be7,POL-00000219,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-02-03,2026-05-17,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
ba1e85f1-1460-556a-b0d9-a7b857a29e42,bc7d8145-21e4-5393-8c6d-cbecb9eaeb9f,POL-00000220,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-03-31,2026-07-05,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
e3ef4d9a-232a-5e50-8808-c8fef162768a,02b82783-cdd4-596a-b15a-fb98b29a7812,POL-00000221,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-09-09,2025-12-18,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,missing_supplier_signal;split_schedule
0fcc2827-63b0-59d5-90ce-3b9a5fa7040f,ea69a9e1-8a1f-5ed8-bb8d-7b38ab9ddbe3,POL-00000222,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-11-28,2025-03-06,1.0.0,1.0.0:20260720:outcome,true,false,true,true,moderate,360.9803,true,moderate,2025-02-07,true,true_positive_opportunity,
742c0444-df2b-5ada-aa84-2bb92d183b0e,8e267c4d-53d0-5cd1-9562-aaa9a5d390db,POL-00000223,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-08-16,2024-10-28,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
d8663a9e-b84f-5572-8fd0-6f8065b88d03,c30f42dd-18d6-58a3-9ebf-f777aa9e9143,POL-00000224,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-02-02,2025-04-01,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
6dd4ab51-12f9-51b2-9725-7977c4d04c50,4bda4646-48cb-5f85-85cf-4842b63395bd,POL-00000225,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-12-18,2026-02-02,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
e9c98732-67e2-58a9-b767-6cda93800756,83f86a5b-7c01-5480-9dad-403de265dc11,POL-00000226,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-09-18,2024-11-11,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
ccbbd1bc-3ba3-5663-8800-37edf7de4743,fb856137-f680-538b-951b-be559e5af34b,POL-00000227,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2024-12-21,2025-03-12,1.0.0,1.0.0:20260720:outcome,false,true,true,true,moderate,19.7188,true,moderate,2025-02-12,false,false_negative_opportunity,
318d9b3e-46e1-544f-806b-fe38cfd7c325,0aa69a85-defc-5f67-85a7-a0d8b7841d70,POL-00000228,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-01-06,2026-04-12,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
9a1d4551-8951-5387-9e63-63b914fc4952,2082e536-6068-5fe6-856a-20c451fd59e9,POL-00000229,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2025-11-26,2026-02-11,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
5b5df4fe-9bc8-531b-9c44-caa265a1d0d3,2d467a48-3bc0-5fc1-a2de-4dcd026bb5e0,POL-00000230,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2025-07-22,2025-10-27,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
42491c84-b3f8-5e17-8e17-015b019ef566,20ba59f3-1b38-53bc-bbf2-181166b52f9e,POL-00000231,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-21,2026-08-30,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
b00e792c-20cb-5d86-887d-87450e7c4285,5863a450-141c-52b2-8fc1-2c4f85ee9584,POL-00000232,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-05-16,2026-08-15,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
bae9f0f2-1d5d-5ee5-b672-a7a9c00856f1,69a65c3d-a7ff-5cf9-88d3-bbdbb227db1f,POL-00000233,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-02,2026-08-01,1.0.0,1.0.0:20260720:outcome,false,true,true,true,low,324.5538,false,low,2026-07-07,true,true_positive_opportunity,
e380cb0e-34fc-5ccc-8f96-49f3f4aeeafe,67ef137e-c39a-5e4f-8c79-6e504a90a059,POL-00000234,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-04-28,2026-07-20,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,
56b9cdd5-18d5-5c80-8362-532e3a21e71c,f693e7f8-8b66-5437-a2ad-0af47c8511ba,POL-00000235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-21,2026-09-03,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
dc1cff3b-30f2-5671-811e-c488a2eb0a4b,c23d9d48-d2e9-5905-875d-f7cbda995da5,POL-00000236,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-13,2026-07-25,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
b2bff116-1765-5761-9b75-cb9ea5254286,5db09946-3506-5ce9-a2a3-6a726b8c4b94,POL-00000237,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-03,2026-08-04,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
f5df991f-822c-5b29-b129-7c79519a0989,a96bc6d9-901a-5312-a24e-4c8f21580b7f,POL-00000238,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-16,2026-08-29,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
95cdc6a5-9e93-5e80-937f-e29d63b50bbf,34a36bf8-3ea7-5ede-a07b-642d7b72dafc,POL-00000239,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-30,2026-08-02,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
11ac5743-5c60-5688-9f48-ecf2bbf2adce,cb0a58cb-6d7d-505e-ab03-fda7308eba39,POL-00000240,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-23,2026-07-23,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
0e983cdb-3035-5c52-bd00-cbe17523023b,84f967e7-b08d-56de-be1d-10dfdf0dc623,POL-00000241,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-05-13,2026-08-12,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,missing_inventory_signal;split_schedule
7f87b77f-154c-54aa-b1af-e3e809c813f5,1274e6f3-b6af-59f2-8b15-ec5273ce784b,POL-00000242,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-10,2026-08-16,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
493325b3-2115-5bf4-88f9-6a13be6a6815,4f870043-6859-5bae-a261-596bfefeae64,POL-00000243,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-05-31,2026-09-03,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,
66e360b6-b852-5ae5-b28f-679c83cb2df4,020bbbcf-ba14-5571-9371-84f63257bf60,POL-00000244,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-14,2026-08-08,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,split_schedule
3823fd9e-39e4-5166-83a0-5464c0200bb4,5096eb4b-57a6-5e02-9cb5-80fcce3dc454,POL-00000245,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-17,2026-07-20,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,split_schedule
a36c01d2-1133-5c59-94c8-db7ea1b180e4,28e402f4-13cf-5b10-9fc1-61be6b12e430,POL-00000246,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-10,2026-07-20,1.0.0,1.0.0:20260720:outcome,true,false,true,false,moderate,910.4423,true,moderate,2026-06-20,true,true_positive_opportunity,split_schedule
338ce00e-0600-5af9-b355-f8f0ba99a660,97b7ba0f-447c-5992-85e9-a76792aac805,POL-00000247,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-05-13,2026-08-27,1.0.0,1.0.0:20260720:outcome,true,false,true,true,moderate,27.6741,true,moderate,2026-07-30,false,false_negative_opportunity,
a9b3b070-2f29-5a4e-99dd-7eda0d9b0a90,57091412-8265-5e6e-a668-f35f422b049f,POL-00000248,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-05,2026-07-27,1.0.0,1.0.0:20260720:outcome,true,false,true,true,moderate,118.3173,true,moderate,2026-06-29,false,false_negative_opportunity,missing_supplier_signal
9f7344a9-995a-55b9-8658-16bedf4d225d,f562b0e3-e479-5200-845b-f38069e7f712,POL-00000249,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-05-09,2026-07-20,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,receipt_reversal
5c58fc6c-fbe4-5cfd-a51d-03056cc4f4d1,6245ccde-23ea-5459-93da-2823b8af6b90,POL-00000250,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-04-30,2026-08-03,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,supplier_commitment_breach
85c97534-0352-55a1-b80e-b862e004995b,48ed627a-0055-5133-b9bc-111f2f7c28f3,POL-00000251,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-05,2026-08-18,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,false,true_negative_opportunity,supplier_deterioration
93856ee9-f812-5a42-8ccb-e494be34511d,dd4499bf-56bf-5b8d-88bf-c7cc009b76b7,POL-00000252,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-15,2026-09-03,1.0.0,1.0.0:20260720:outcome,true,false,true,true,low,24.1224,false,low,2026-08-04,true,true_positive_opportunity,demand_shock
a1eaaa53-4599-503d-a54e-07892807715f,34a94756-0101-53d3-ae7f-b13beb47b1c9,POL-00000253,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28,2026-09-03,1.0.0,1.0.0:20260720:outcome,true,false,true,true,low,7821.8492,false,low,2026-08-04,false,false_negative_opportunity,receipt_correction
548c8826-13c5-53de-b9a8-6f44f41111fb,2164ee6f-8623-5da5-8c46-291823ffa56e,POL-00000254,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-23,2026-08-28,1.0.0,1.0.0:20260720:outcome,false,false,false,false,none,0.0000,false,none,,true,false_positive_opportunity,split_schedule
