id,source_load_id,product_id,site_id,source_requirement_ref,requirement_version,requirement_type,required_date,required_quantity,corrects_requirement_id,demand_class,product_category,demand_shock_flag,scenario_ids,scenario_types
3a657afd-08a1-5f09-98e7-a1041b7c1efc,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-MEL-DC-3,1,forecast,2026-07-21,100.5981,,X,resale_finished_goods,false,,
e216ee6c-af3a-5b10-bcc9-0b756d3f0d86,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-MEL-DC-4,1,forecast,2026-07-28,183.3902,,X,resale_finished_goods,false,,
53988b21-0ea8-52b5-b348-6fbc062e9723,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-GEEL-MFG-1,1,firm,2026-07-07,101.2920,,X,resale_finished_goods,false,,
a2ae4b1e-6c93-512f-b1cd-441741436363,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-GEEL-MFG-2,1,forecast,2026-07-14,104.9456,,X,resale_finished_goods,false,,
dbc3ce6b-62a5-5ab7-b28b-1fda3b55c2b0,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-GEEL-MFG-3,1,forecast,2026-07-21,183.0537,,X,resale_finished_goods,false,,
46264239-d7db-5481-aab6-d872ed530f59,4aa2878d-7160-57a6-8595-bf7156857f7a,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-b94cba32-e7de-5d7c-afea-23fba919ed21-GEEL-MFG-4,1,forecast,2026-07-28,142.3833,,X,resale_finished_goods,false,,
ec3edee2-2d4b-59b3-ab2b-f0cc7c34b12c,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-943fffff-3f21-52fd-a307-b259a6fef658-MEL-DC-1,1,firm,2026-07-07,156.4390,,X,resale_finished_goods,false,,
2a6c57a8-631b-5ace-995b-9873e784a2d3,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-943fffff-3f21-52fd-a307-b259a6fef658-MEL-DC-2,1,forecast,2026-07-14,152.2172,,X,resale_finished_goods,false,,
6d837d3f-f3f2-5145-897e-6e8efbc44b9e,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-943fffff-3f21-52fd-a307-b259a6fef658-MEL-DC-3,1,forecast,2026-07-21,168.4330,,X,resale_finished_goods,false,,
36d96546-b02e-5cbd-8510-3f9c1998f424,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-943fffff-3f21-52fd-a307-b259a6fef658-MEL-DC-4,1,forecast,2026-07-28,139.8881,,X,resale_finished_goods,false,,
3af7b8f4-6318-58fb-b0ca-d2ef91480b81,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-943fffff-3f21-52fd-a307-b259a6fef658-GEEL-MFG-1,1,firm,2026-07-07,136.1550,,X,resale_finished_goods,false,,
f2cb99dd-9de6-5a96-8f61-0bda2f411d02,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-943fffff-3f21-52fd-a307-b259a6fef658-GEEL-MFG-2,1,forecast,2026-07-14,99.9581,,X,resale_finished_goods,false,,
9aaf884d-114c-5c5c-bed4-be7f83bfd091,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-943fffff-3f21-52fd-a307-b259a6fef658-GEEL-MFG-3,1,forecast,2026-07-21,135.0801,,X,resale_finished_goods,false,,
a2b55027-73af-57c1-a3da-bf1c6ba48673,4aa2878d-7160-57a6-8595-bf7156857f7a,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-943fffff-3f21-52fd-a307-b259a6fef658-GEEL-MFG-4,1,forecast,2026-07-28,94.5623,,X,resale_finished_goods,false,,
6b59bd72-4039-5c75-a29b-a69e6fc69332,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-MEL-DC-1,1,firm,2026-07-07,305.1213,,X,components,true,eb53618d-a2b1-5537-bc77-47657fc911c5,demand_shock
72cbb130-0877-57bc-ac43-091e8165c7d9,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-MEL-DC-2,1,forecast,2026-07-14,102.6608,,X,components,false,eb53618d-a2b1-5537-bc77-47657fc911c5,demand_shock
d23f8638-fb27-5f59-b9ea-04ef7d91ba6b,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-MEL-DC-3,1,forecast,2026-07-21,126.5351,,X,components,false,eb53618d-a2b1-5537-bc77-47657fc911c5,demand_shock
bfaf14cc-30fb-5b18-b372-4d7204f5b1b8,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-MEL-DC-4,1,forecast,2026-07-28,146.4617,,X,components,false,eb53618d-a2b1-5537-bc77-47657fc911c5,demand_shock
1ebd2a7d-09c3-592d-a789-64c571059874,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-GEEL-MFG-1,1,firm,2026-07-07,154.3092,,X,components,false,,
4ae06dfb-d8e0-56d4-bd26-1c1e5bee5380,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-GEEL-MFG-2,1,forecast,2026-07-14,136.3692,,X,components,false,,
65451230-166d-5569-afd6-160ae45ec732,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-GEEL-MFG-3,1,forecast,2026-07-21,123.5253,,X,components,false,,
cf4ea5a0-8b06-5a72-9f81-30e0ba54a3b2,4aa2878d-7160-57a6-8595-bf7156857f7a,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f8133fbe-749f-5b84-a762-a62025fd96d1-GEEL-MFG-4,1,forecast,2026-07-28,115.2967,,X,components,false,,
3f5abec5-f689-527a-925b-371950538546,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-MEL-DC-1,1,firm,2026-07-07,145.1489,,X,packaging,false,,
50d41e54-9f3c-57b4-8bc1-26072c6195ff,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-MEL-DC-2,1,forecast,2026-07-14,92.6659,,X,packaging,false,,
b99c6bb5-fd41-52bb-bf7b-568cc3981c0f,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-MEL-DC-3,1,forecast,2026-07-21,107.4528,,X,packaging,false,,
1c07ae43-ec78-525f-8f38-dca54552bb9e,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-MEL-DC-4,1,forecast,2026-07-28,157.1476,,X,packaging,false,,
59b79ed5-da20-5447-960d-447befba63dc,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-GEEL-MFG-1,1,firm,2026-07-07,158.3111,,X,packaging,false,,
da346ac8-d359-5efc-9a16-b9b9ea3b7162,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-GEEL-MFG-2,1,forecast,2026-07-14,185.9089,,X,packaging,false,,
75383aac-d9bf-591e-841b-8e620f05cb64,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-GEEL-MFG-3,1,forecast,2026-07-21,91.8750,,X,packaging,false,,
577ca29e-1710-5762-9826-ba2e372a4f15,4aa2878d-7160-57a6-8595-bf7156857f7a,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c3f298ca-9a69-574b-b887-cd9160b10d7e-GEEL-MFG-4,1,forecast,2026-07-28,122.7515,,X,packaging,false,,
0fa032fc-e31e-58a1-8cfc-eba9e1bf1d80,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-845990f3-480b-5068-96a7-56555c9bfded-MEL-DC-1,1,firm,2026-07-07,59.3571,,Y,resale_finished_goods,false,,
ee30bb25-8184-5289-9c15-adb8bf4718f3,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-845990f3-480b-5068-96a7-56555c9bfded-MEL-DC-2,1,forecast,2026-07-14,92.0167,,Y,resale_finished_goods,false,,
688db179-1059-5837-9385-66e89a509b6b,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-845990f3-480b-5068-96a7-56555c9bfded-MEL-DC-3,1,forecast,2026-07-21,114.1338,,Y,resale_finished_goods,false,,
eb6b5e55-528a-5813-8296-d5080d74ac83,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-845990f3-480b-5068-96a7-56555c9bfded-MEL-DC-4,1,forecast,2026-07-28,88.3526,,Y,resale_finished_goods,false,,
4205535b-be7e-5437-bcbd-4ab7d4e3ae09,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-845990f3-480b-5068-96a7-56555c9bfded-GEEL-MFG-1,1,firm,2026-07-07,91.6392,,Y,resale_finished_goods,false,,
e21dcacf-e441-5e94-bd91-dd1bae48f509,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-845990f3-480b-5068-96a7-56555c9bfded-GEEL-MFG-2,1,forecast,2026-07-14,94.6452,,Y,resale_finished_goods,false,,
61e3634c-289e-5c8f-866f-cc673228f977,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-845990f3-480b-5068-96a7-56555c9bfded-GEEL-MFG-3,1,forecast,2026-07-21,119.9679,,Y,resale_finished_goods,false,,
01519c55-7879-5e36-81a1-83ae3fdaa4d0,4aa2878d-7160-57a6-8595-bf7156857f7a,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-845990f3-480b-5068-96a7-56555c9bfded-GEEL-MFG-4,1,forecast,2026-07-28,64.3331,,Y,resale_finished_goods,false,,
0e725d64-605e-5e22-93a5-b264dd4f54c6,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-MEL-DC-1,1,firm,2026-07-07,31.1746,,Z,components,false,,
414408b0-26c1-5264-bef3-5813a43ea0f1,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-MEL-DC-2,1,forecast,2026-07-14,0.0000,,Z,components,false,,
56a271e6-df24-5be7-81e1-4020ea2ffa64,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-MEL-DC-3,1,forecast,2026-07-21,41.1126,,Z,components,false,,
2367ff95-d2d1-5f7d-96ae-26daa4b477d4,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-MEL-DC-4,1,forecast,2026-07-28,0.0000,,Z,components,false,,
c836370b-e34b-550f-88e7-179b9a760e31,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-GEEL-MFG-1,1,firm,2026-07-07,0.0000,,Z,components,false,,
1d596a25-d93b-5053-a2f4-05255ea7f3c8,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-GEEL-MFG-2,1,forecast,2026-07-14,0.0000,,Z,components,false,,
093a022f-151b-592e-82c6-37a525acf7c4,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-GEEL-MFG-3,1,forecast,2026-07-21,42.7783,,Z,components,false,,
4b24eb0f-49fb-5125-8299-4e94a3f7b9f5,4aa2878d-7160-57a6-8595-bf7156857f7a,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3d05cb9b-d5a0-53d8-84f5-a6128827eb81-GEEL-MFG-4,1,forecast,2026-07-28,0.0000,,Z,components,false,,
86c3e5ff-202b-5222-86a8-0554a819f82b,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-MEL-DC-1,1,firm,2026-07-07,181.7800,,X,mro_consumables,false,,
a3672265-d135-5375-b3bc-6acdb900c722,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-MEL-DC-2,1,forecast,2026-07-14,152.5636,,X,mro_consumables,false,,
6e781c70-b718-552b-abf6-01716a3cb68c,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-MEL-DC-3,1,forecast,2026-07-21,147.1869,,X,mro_consumables,false,,
b306e61a-4ccc-5c49-8614-922ee3f0bbf4,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-MEL-DC-4,1,forecast,2026-07-28,101.8851,,X,mro_consumables,false,,
f2a1abd6-18a4-590f-ad78-439c191908bd,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-GEEL-MFG-1,1,firm,2026-07-07,104.5477,,X,mro_consumables,false,,
58102106-0f76-58c2-b496-379ed417dc16,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-GEEL-MFG-2,1,forecast,2026-07-14,109.9947,,X,mro_consumables,false,,
8e40cc51-d284-52d4-bdcd-91c6c4cf137b,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-GEEL-MFG-3,1,forecast,2026-07-21,117.5116,,X,mro_consumables,false,,
58005207-ddd9-52c6-b931-b9a780b4308f,4aa2878d-7160-57a6-8595-bf7156857f7a,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-2bc50dec-b057-52d9-bb68-4422b67e6c08-GEEL-MFG-4,1,forecast,2026-07-28,142.3999,,X,mro_consumables,false,,
fd23fabb-5ac9-5267-a12c-3f6a3f9e5094,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-MEL-DC-1,1,firm,2026-07-07,148.2031,,X,components,false,,
539ef23a-cef5-506a-be3b-1bf20aab5d4b,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-MEL-DC-2,1,forecast,2026-07-14,103.6043,,X,components,false,,
f5c1b977-bd7d-515a-937e-4cf6e08401f3,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-MEL-DC-3,1,forecast,2026-07-21,166.2730,,X,components,false,,
646ec743-4f5a-575d-908e-130d2638a765,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-MEL-DC-4,1,forecast,2026-07-28,182.2789,,X,components,false,,
adb9a070-1676-5e16-8e36-720df66b19ae,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-GEEL-MFG-1,1,firm,2026-07-07,176.2837,,X,components,false,,
b5ac4fee-083b-5763-ae7d-a1f0bbfa52d9,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-GEEL-MFG-2,1,forecast,2026-07-14,173.9297,,X,components,false,,
425b480c-3f6d-5cfb-bb20-fd7512ff6c87,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-GEEL-MFG-3,1,forecast,2026-07-21,158.4096,,X,components,false,,
3b61f9e7-652c-5617-b540-788e66bf7f90,4aa2878d-7160-57a6-8595-bf7156857f7a,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-156f1b61-81f0-5bee-8acc-b26bfd4d94be-GEEL-MFG-4,1,forecast,2026-07-28,184.8462,,X,components,false,,
ca8b9f8e-0eef-5699-8195-5f8e76cf4bab,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-MEL-DC-1,1,firm,2026-07-07,173.8481,,X,mro_consumables,false,,
f9305c3b-14b9-51e3-af7b-a6f13436eeb7,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-MEL-DC-2,1,forecast,2026-07-14,166.7792,,X,mro_consumables,false,,
f9e41b14-6052-5a00-8d40-db932c831249,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-MEL-DC-3,1,forecast,2026-07-21,175.4431,,X,mro_consumables,false,,
b8682cc8-4345-5ad4-a335-127241cdaecd,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-MEL-DC-4,1,forecast,2026-07-28,144.0739,,X,mro_consumables,false,,
8424d93c-4867-55f8-8ac3-825fd2d63e85,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-GEEL-MFG-1,1,firm,2026-07-07,148.6382,,X,mro_consumables,false,,
09673c29-c573-55e3-a76b-0722885917ab,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-GEEL-MFG-2,1,forecast,2026-07-14,162.8089,,X,mro_consumables,false,,
de8e23e1-2ef8-5885-8215-dcaf688f6885,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-GEEL-MFG-3,1,forecast,2026-07-21,108.2650,,X,mro_consumables,false,,
3fcfa4e2-2c58-5313-aa10-e388d6f7f37c,4aa2878d-7160-57a6-8595-bf7156857f7a,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-3260e462-15f7-59e3-a229-c6e4260bb97a-GEEL-MFG-4,1,forecast,2026-07-28,107.9120,,X,mro_consumables,false,,
c9827443-fefa-5ba0-a557-41d534ccb7d4,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-MEL-DC-1,1,firm,2026-07-07,31.5684,,Z,resale_finished_goods,false,,
1b4451ca-e52f-5321-adbb-e9d3c377b19e,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-MEL-DC-2,1,forecast,2026-07-14,32.8006,,Z,resale_finished_goods,false,,
0ff98d58-e30a-5dbe-b697-921d803e8589,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-MEL-DC-3,1,forecast,2026-07-21,38.4821,,Z,resale_finished_goods,false,,
93a74ad2-0576-5699-8fc1-6d007d8cfa61,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-MEL-DC-4,1,forecast,2026-07-28,44.9046,,Z,resale_finished_goods,false,,
56d12d39-44fb-5319-9fc9-1226edcd928b,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-GEEL-MFG-1,1,firm,2026-07-07,47.1613,,Z,resale_finished_goods,false,,
bccef766-ed7c-5057-9b7c-4e5e56daf92f,4aa2878d-7160-57a6-8595-bf7156857f7a,e7ae4d79-bd0e-5dd7-b736-930307e54235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-e7ae4d79-bd0e-5dd7-b736-930307e54235-GEEL-MFG-2,1,forecast,2026-07-14,33.3157,,Z,resale_finished_goods,false,,
